time,x,y,z,vx,vy,vz
0.014594893534584567,0.0003760240817806856,-0.0001544203025794429,0.0,0.028089010092579282,0.07134366728984537,0.0
0.015261765754129892,0.00039168573927559307,-0.00010583159969140664,0.0,0.018823934849838384,0.07417990054392218,0.0
0.01585734947137592,0.00040037179175176355,-6.115143690611706e-05,0.0,0.010317790244844941,0.07569652344826446,0.0
0.016392559594942725,0.00040382599305352625,-2.0460781988675227e-05,0.0,0.0025830304399254494,0.07622633042186595,0.0
0.0170050377047038,0.00040269538655824294,2.6167064300823575e-05,0.0,-0.006265004548369316,0.07586068436133153,0.0
0.017649280148817805,0.00039569285208454453,7.46189155908025e-05,0.0,-0.015439928667451216,0.07436637565564383,0.0
0.018286691078831973,0.0003830258106272907,0.00012125807855117537,0.0,-0.024249823654508427,0.07179493473700056,0.0
0.01889839680289125,0.00036569848409460785,0.00016416801800713882,0.0,-0.032332349722607324,0.06834469925073325,0.0
0.019409038690255627,0.0003475419750609092,0.00019817997517895578,0.0,-0.03871977170593281,0.06476504060269789,0.0
0.019980059688997107,0.0003235008444476703,0.00023385203011842354,0.0,-0.04539591724798521,0.060056514205562184,0.0
0.020626254228581883,0.0002919056767007185,0.000270716831742836,0.0,-0.05226255667504104,0.053902909016253005,0.0
0.02125166990220253,0.00025734528714974904,0.0003023690174956904,0.0,-0.05812085458564146,0.04720306132381693,0.0
0.021893964550889815,0.00021831829540815863,0.00033029973507603795,0.0,-0.06324587468315095,0.039667397705206005,0.0
0.022441148513774205,0.00018269319228936295,0.0003501457671650495,0.0,-0.06684548361834511,0.032811625274306186,0.0
0.02300572248272134,0.00014408758618911864,0.00036659333048306145,0.0,-0.06977997064168845,0.025404501864958722,0.0
0.023676090222685534,9.643375075270415e-05,0.00038058453472290983,0.0,-0.07219612696104903,0.016291063812842753,0.0
0.024294546642053383,5.136762876428918e-05,0.00038800944821041055,0.0,-0.07337142942750925,0.007701696186074173,0.0
0.024926441355258597,4.902317936261947e-06,0.0003900869135999738,0.0,-0.07351749056627233,-0.0011240422061376545,0.0
0.02551111024857272,-3.788828390838635e-05,0.00038705625960351456,0.0,-0.07270771234586097,-0.00922342726198278,0.0
0.026063851472603494,-7.767485031939672e-05,0.0003798752272980738,0.0,-0.07112209071379853,-0.016727912335428165,0.0
0.026724995439289218,-0.00012379442303297946,0.0003659296298047898,0.0,-0.0682120931608856,-0.025391328704989963,0.0
0.027311794405604127,-0.00016284393086995688,0.00034886762975547416,0.0,-0.06474710220759933,-0.03269239005960716,0.0
0.027903137183839934,-0.00019990412339551884,0.0003274717551769569,0.0,-0.06046852929339704,-0.039586550785847864,0.0
0.028514198231594182,-0.00023530719670460343,0.00030124982732513815,0.0,-0.05528187558319324,-0.046132688888755255,0.0
0.029090732352393886,-0.00026561084899666426,0.00027301886603428935,0.0,-0.04974331964358953,-0.051695757397906925,0.0
0.02975521686122035,-0.00029635484821213077,0.00023675957924575283,0.0,-0.042678880400786504,-0.057286135932477,0.0
0.03035489732578156,-0.00031990037639212084,0.00020109891155238672,0.0,-0.03577227305598188,-0.06151180940578443,0.0
0.030918624663614547,-0.00033814619391116566,0.00016548076550427297,0.0,-0.02890739705905999,-0.06472993447568665,0.0
0.03155141938323323,-0.0003539126092250023,0.00012361338221867,0.0,-0.020875287567718167,-0.0674321954581313,0.0
0.03216679100578895,-0.0003642954288088145,8.155295184057472e-05,0.0,-0.012842611254912458,-0.0691091716564846,0.0
0.03281667069743289,-0.0003698513558526355,3.634314813285345e-05,0.0,-0.004247126820379222,-0.0698460157143962,0.0
0.03342378521385961,-0.00036999211515411105,-6.025344721227808e-06,0.0,0.0037724380080430622,-0.06957315014009145,0.0
0.033949127583906946,-0.00036620632255557404,-4.2348309171208574e-05,0.0,0.010619684610588329,-0.06859648815470644,0.0
0.03454257565590745,-0.0003576536812090575,-8.25316722927815e-05,0.0,0.01816256002856276,-0.06668633181514041,0.0
0.03516918615712089,-0.0003438582052144093,-0.00012345251574771737,0.0,0.025805912544935174,-0.0637741731447064,0.0
0.035803622802543913,-0.0003251449556273453,-0.000162742157245105,0.0,0.03310301946580576,-0.059938811922832534,0.0
0.03642844378112313,-0.00030235299270839247,-0.00019880003743559334,0.0,0.039756174504335856,-0.05535111277341489,0.0
0.0369550730760893,-0.0002800449135783222,-0.00022680259662867625,0.0,0.04488661492949933,-0.050912437031405855,0.0
0.03752632765082338,-0.00025294295390244567,-0.00025438427956466614,0.0,0.049898667047909566,-0.04556580640341728,0.0
0.03818742312549684,-0.00021824987824050132,-0.00028229567075834265,0.0,0.05491098396977164,-0.038774385961917415,0.0
0.03882598505573423,-0.00018186976409577139,-0.00030482108271286936,0.0,0.058886254762950035,-0.03170113506909821,0.0
0.03947378494479993,-0.00014266461506970798,-0.00032292145642639374,0.0,0.06199606878085507,-0.024123713611057265,0.0
0.040021271095152265,-0.00010817754202410915,-0.000334321007975218,0.0,0.06387050972348783,-0.01749157143159108,0.0
0.04056969601651076,-7.279614324554208e-05,-0.000342060507325083,0.0,0.06503959285421922,-0.010717370076292672,0.0
0.04123408640570098,-2.9374532974890408e-05,-0.0003464333407340001,0.0,0.06549606492542656,-0.002443710504335419,0.0
0.04184773765151483,1.0706219787109477e-05,-0.00034559667249275743,0.0,0.0649861854040054,0.00515429903431952,0.0
0.04247456421424821,5.1040952855513946e-05,-0.00033997098363371076,0.0,0.06355803132800544,0.01276029516482678,0.0
0.04304289514600295,8.66105081886848e-05,-0.0003308111901291504,0.0,0.06149458320910813,0.019430973243810334,0.0
0.04358516664557305,0.00011927464567009323,-0.000318609165957339,0.0,0.05887350349980407,0.025522266828769596,0.0
0.044234101039749514,0.00015625097028849278,-0.0002997964912351331,0.0,0.05494831488610845,0.03236996421074558,0.0
0.04484873806153451,0.00018869143732725462,-0.00027804190932651505,0.0,0.05049844581534051,0.038325428774755296,0.0
0.04545869357941793,0.0002179832760160475,-0.000253010514895874,0.0,0.045448248916443154,0.043647050735798165,0.0
0.046081002618682344,0.0002445127826390371,-0.00022433201115928651,0.0,0.03972410203120715,0.04840214558339349,0.0
0.04665550560178203,0.0002657092819398256,-0.00019542130274435613,0.0,0.03400325948586663,0.05213497811252087,0.0
0.047304445038062776,0.00028556701767602164,-0.00016043563225475797,0.0,0.02713390938336141,0.05554241348112101,0.0
0.04792581615630636,0.00030030185913139206,-0.0001251277705346313,0.0,0.020252069565407715,0.05796270688350306,0.0
0.048489556800639794,0.00030991662858162195,-9.200675277138867e-05,0.0,0.013838560473741298,0.05942417226251097,0.0
0.04911531535437521,0.0003163227082386697,-5.452801170327356e-05,0.0,0.0066284174870375355,0.06021650922897566,0.0
0.04971032897521237,0.00031822603872730615,-1.8676195126037377e-05,0.0,-0.00022202983449979484,0.06016009018243208,0.0
0.05033696942652339,0.00031585175831836933,1.8784983507171437e-05,0.0,-0.007328913127632116,0.05925978643312263,0.0
0.05095065421044115,0.0003092685542106313,5.4672423701148935e-05,0.0,-0.014084006361211897,0.057566199506962505,0.0
0.05148308848822488,0.0003002613161317095,8.479053228544706e-05,0.0,-0.019708152926359485,0.05547342593834276,0.0
0.05208024094736475,0.00028669003008507157,0.0001170547920869464,0.0,-0.025680019994022786,0.052476048221417076,0.0
0.052712985187652495,0.000268559643022707,0.0001490698655474824,0.0,-0.031540261159935946,0.048604354626505884,0.0
0.053351716316988,0.00024667360372031396,0.00017869037698981416,0.0,-0.03688805779825648,0.04404033789558937,0.0
0.05399949559258743,0.00022119684786834132,0.0002055583239049418,0.0,-0.0416548633776798,0.038822164053974074,0.0
0.05453757966814984,0.00019784212497431605,0.00022519232598956014,0.0,-0.04506614376552377,0.03410226953317476,0.0
0.05509967987521493,0.0001716401606091436,0.00024290218501188401,0.0,-0.04806396542590844,0.028863878271646347,0.0
0.05576230002374985,0.00013883134455028832,0.0002598941741010682,0.0,-0.05082090712877021,0.022375282643250446,0.0
0.05639194021176889,0.00010621911233009086,0.0002719818077252291,0.0,-0.05263726443219208,0.015993510102851317,0.0
0.05703666885699105,7.190347842749356e-05,0.00028015361504489696,0.0,-0.05367329350710119,0.00934571553966594,0.0
0.057574604330699615,4.294387861566702e-05,0.00028368486903261944,0.0,-0.05389989058766402,0.0037871110888323483,0.0
0.05810196830280527,1.4583033300262527e-05,0.00028425524610517256,0.0,-0.05356634296766181,-0.0016107507366759223,0.0
0.05874382171164425,-1.9478097798791484e-05,0.00028114980767015934,0.0,-0.05243721533911845,-0.008031331795364683,0.0
0.05936121510043041,-5.133055504621123e-05,0.0002743439931876426,0.0,-0.0506321023991613,-0.013969844531428369,0.0
0.06000818694213952,-8.328379276474374e-05,0.0002633810828800012,0.0,-0.04802857353451545,-0.019855503381680187,0.0
0.06058836574713271,-0.00011033016764705902,0.0002504171079924533,0.0,-0.04511954583733731,-0.02477202771018546,0.0
0.061133140785508425,-0.00013406214397265143,0.00023574608317114846,0.0,-0.041937102003812184,-0.0290267770038725,0.0
0.06177516699631014,-0.00015964943578632504,0.00021563201122061585,0.0,-0.03768621160324069,-0.03353570078549581,0.0
0.062414435270726557,-0.00018226199882585066,0.00019291621365092877,0.0,-0.03298816929451485,-0.03742920152684236,0.0
0.06302726177864121,-0.0002010036094538856,0.000168987971798255,0.0,-0.028123853483481825,-0.04056133895205413,0.0
0.0636483754886452,-0.00021686567193671686,0.00014297148269152213,0.0,-0.0229115455818309,-0.04310423702182605,0.0
0.06420657474310162,-0.00022830447420353853,0.00011840441242505227,0.0,-0.018050525218500063,-0.04482884659951173,0.0
0.06482815493776618,-0.0002378088323344351,9.010565575575713e-05,0.0,-0.012515716149429918,-0.046113148211899165,0.0
0.06546001974397633,-0.0002439240439708092,6.073741139542543e-05,0.0,-0.006838877370989037,-0.04672849309604287,0.0
0.06602056649150788,-0.0002463505180319571,3.4527547448362775e-05,0.0,-0.0018278547276354513,-0.04669724889717972,0.0
0.0666408266326067,-0.000245788354722871,5.73246387586747e-06,0.0,0.003617105004612051,-0.046044530942314026,0.0
0.06722431785658552,-0.00024222113973374618,-2.0814382105827496e-05,0.0,0.008578895036397072,-0.0448582432963139,0.0
0.06785286910187076,-0.00023521047908560525,-4.84543273768861e-05,0.0,0.013680831581721337,-0.04299106228240498,0.0
0.06849680541024439,-0.00022480491039003576,-7.53622897555876e-05,0.0,0.018576171787219518,-0.04048654975551131,0.0
0.06905178945994285,-0.00021339876991600186,-9.712830424741976e-05,0.0,0.022475107975071056,-0.0378871467035504,0.0
0.06965197693404965,-0.00019873749967252088,-0.00011892038866324228,0.0,0.026311047803422735,-0.03466294803474952,0.0
0.07028986377207681,-0.00018077933190295033,-0.00013982768550467,0.0,0.029908055725445824,-0.030823169507619885,0.0
0.07091997962166134,-0.00016095173254707188,-0.00015796038867021611,0.0,0.032934937179748325,-0.026677798571281826,0.0
0.07156996898540857,-0.00013868619810226558,-0.00017382986092058275,0.0,0.03547445007060159,-0.022109014265156744,0.0
0.07210654311103303,-0.000119194607931871,-0.0001846416162161015,0.0,0.037106501657159834,-0.01816915889640435,0.0
0.07265185404855466,-9.8607573741293e-05,-0.00019343275952978588,0.0,0.038324636761833945,-0.014059837833587132,0.0
0.07329746283011594,-7.355264283097987e-05,-0.00020091870687158654,0.0,0.03918691931735588,-0.009123659225596539,0.0
0.07391247339989501,-4.934990852221933e-05,-0.0002050814640432321,0.0,0.03942570633998611,-0.004419060053500113,0.0
0.07456825551639408,-2.357900369758999e-05,-0.00020635287795366415,0.0,0.039066071507176246,0.0005221011135399636,0.0
0.0751074991648606,-2.6983277014699827e-06,-0.0002050006273235851,0.0,0.03831058189441384,0.004472189487827219,0.0
0.07564456466753029,1.7586286953737767e-05,-0.00020157412998332108,0.0,0.037164308125011994,0.00826022368405765,0.0
0.07628906979312844,4.0965904910902055e-05,-0.00019484920957084964,0.0,0.03530065475803122,0.012558484858719824,0.0
0.07692841066535874,6.281363519763486e-05,-0.00018554198503209474,0.0,0.03296753444404146,0.01649802705806314,0.0
0.07758173941112106,8.345092705320659e-05,-0.00017355276944237846,0.0,0.03013808222737574,0.020133889451303365,0.0
0.07816722115690022,0.00010027053977473458,-0.00016090265739150512,0.0,0.02726915363010673,0.023016772659776155,0.0
0.07870349551218914,0.00011413587015088966,-0.0001479269667094112,0.0,0.02440663993945102,0.02531964188395427,0.0
0.07933475721029548,0.00012841732777986667,-0.00013120107083312792,0.0,0.020803406557819776,0.027591311262626043,0.0
0.07997347601758421,0.00014048711794517588,-0.00011297751180075796,0.0,0.016963458157805013,0.029385651293179937,0.0
0.08057715532394667,0.00014960089688759355,-9.484687277415105e-05,0.0,0.013216732795492025,0.030603487044673368,0.0
0.08118988476717993,0.00015651849880811655,-7.583866322155825e-05,0.0,0.009358644537405045,0.031360535882641954,0.0
0.08172642214751465,0.00016063284707129355,-5.8923986809978985e-05,0.0,0.005981937648259789,0.03163002860412043,0.0
0.08233534420756741,0.00016312090424833913,-3.96799629220807e-05,0.0,0.0022040576725611163,0.03150091954393112,0.0
0.08297501972368788,0.00016329184420278779,-1.9700782321504142e-05,0.0,-0.0016440305427803934,0.030885859091891274,0.0
0.08355993787111216,0.0001613389745286611,-1.9001401786246862e-06,0.0,-0.005004266059786366,0.02991710884823279,0.0
0.08419043364433311,0.00015709801857692114,1.6527374398020683e-05,0.0,-0.008406545944602736,0.028470309079279055,0.0
0.08478034162871415,0.00015126034298862251,3.2836952438433144e-05,0.0,-0.011342284414564346,0.026772685248279724,0.0
0.08539603211330711,0.0001434076298322351,4.869393876041836e-05,0.0,-0.014113726396296312,0.02468714372971169,0.0
0.08605322099905675,0.00013325877213981387,6.410276131766473e-05,0.0,-0.016706287739271634,0.022158557663743878,0.0
0.08661509614333725,0.00012332542053806022,7.589625607762294e-05,0.0,-0.018600590755268886,0.019792729566875746,0.0
0.08720822389862096,0.00011178282947536415,8.685513020602788e-05,0.0,-0.020261472400876484,0.017136674843308063,0.0
0.08783563914569842,9.86205685756365e-05,9.669122006464431e-05,0.0,-0.02162813400861362,0.014200352586333316,0.0
0.08843616981413842,8.533499593741379e-05,0.00010435571934299205,0.0,-0.022555959539051647,0.011317814177451199,0.0
0.08908733179553865,7.043255328203438e-05,0.00011070005333088935,0.0,-0.023143962670791343,0.008169072865577732,0.0
0.0896244195397007,5.794528223207047e-05,0.00011439439028656731,0.0,-0.023308484408807627,0.005594257375777273,0.0
0.09017557347752542,4.51189639114181e-05,0.00011676171154925626,0.0,-0.023187095274234727,0.0030083788616808286,0.0
0.09081350876710124,3.0463778795070618e-05,0.00011775463114006966,0.0,-0.022698211465538735,0.00012828543897765957,0.0
0.09144195931742713,1.6440302495273074e-05,0.0001169847014227232,0.0,-0.021876854213345166,-0.002548595832237205,0.0
0.09211135386918566,2.182830829839261e-06,0.00011438385100907543,0.0,-0.020666972935563542,-0.005181126646638663,0.0
0.09267620564327324,-9.14494769839056e-06,0.00011087831274357574,0.0,-0.019408162213067362,-0.007197891679854656,0.0
0.09321199832380707,-1.9184207395450922e-05,0.00010655210087305953,0.0,-0.018040239996186685,-0.008918397552373942,0.0
0.09385046773541139,-3.0132658719069138e-05,0.00010027207578869313,0.0,-0.016225522911816725,-0.010704369780859178,0.0
0.09449400561813667,-3.9941700025432257e-05,9.288613014015929e-05,0.0,-0.014236324596767687,-0.012197322452720687,0.0
0.09513567314849598,-4.840885156421391e-05,8.466672280870984e-05,0.0,-0.012139898269557456,-0.013368118870830165,0.0
0.09572284974877503,-5.495842901933968e-05,7.657231297971774e-05,0.0,-0.010162557513225841,-0.014157569658086974,0.0
0.09623882526275163,-5.9749377603950095e-05,6.913663263989011e-05,0.0,-0.008407289606405716,-0.014630044363794748,0.0
0.09683864058688724,-6.41822742507338e-05,6.0259473467889224e-05,0.0,-0.006378343800722479,-0.01492461544510611,0.0
0.09747499812811011,-6.756858616728996e-05,5.073904555247806e-05,0.0,-0.004276305736795012,-0.014948794420191605,0.0
0.09809713777494791,-6.961140720462871e-05,4.150220564279935e-05,0.0,-0.0023080046263498147,-0.014702092659597417,0.0
0.09871952266449008,-7.046528221352765e-05,3.249315504172052e-05,0.0,-0.00045835481550176357,-0.014208842190292564,0.0
0.09926753228229444,-7.029803480600938e-05,2.4868729571347905e-05,0.0,0.0010479813258659682,-0.013589897329881424,0.0
0.09986398778868802,-6.922086826335582e-05,1.700712738495201e-05,0.0,0.00253597872247724,-0.012743170726657704,0.0
0.10053091698430736,-6.70317337783152e-05,8.874924644911202e-06,0.0,0.003990213459229544,-0.011614918602551625,0.0
0.10113029587679785,-6.429981225562206e-05,2.251109132206756e-06,0.0,0.0050922144958349775,-0.010469299756543524,0.0
0.10176103038792239,-6.077994729674969e-05,-3.945084241047491e-06,0.0,0.006030354109537013,-0.009164126554417895,0.0
0.10234405202760562,-5.706220509773053e-05,-8.920834118552594e-06,0.0,0.0066894398035394565,-0.007897618414759302,0.0
0.1029299921919541,-5.2998062306559146e-05,-1.3167869603477861e-05,0.0,0.007148959150609836,-0.00659659544525558,0.0
0.10359500888118903,-4.813721852780822e-05,-1.70633184860382e-05,0.0,0.00742718614663917,-0.005122306814629175,0.0
0.10415287678018062,-4.397457353716008e-05,-1.95824511466254e-05,0.0,0.007467615586623584,-0.003915770014366328,0.0
0.10474584649523892,-3.957887013786745e-05,-2.153764769949692e-05,0.0,0.007328134849589799,-0.002690805942167432,0.0
0.10535221581425565,-3.522440258628586e-05,-2.2810829619677545e-05,0.0,0.007005345310301785,-0.0015253235346009422,0.0
0.10595104901255567,-3.116546667382353e-05,-2.3406586472788264e-05,0.0,0.0065258868484601405,-0.00048449487984657816,0.0
0.10662092394537745,-2.7019414164949816e-05,-2.3383379071716128e-05,0.0,0.005826434480958758,0.0005244289577010567,0.0
0.10718538694733762,-2.3923941286751615e-05,-2.288161992191822e-05,0.0,0.005126541135093387,0.0012302493481543145,0.0
0.10774884568716173,-2.1250988190858486e-05,-2.2023424139641278e-05,0.0,0.004350034279681871,0.0017912322180626493,0.0
0.10839222927996768,-1.8755787282248778e-05,-2.0713831465974108e-05,0.0,0.0033973485186005225,0.002246051622504941,0.0
0.1090166314244412,-1.6933313602642632e-05,-1.9224479155415602e-05,0.0,0.002437068592705396,0.0024921246511978626,0.0
0.10968237369222446,-1.5653139684112978e-05,-1.753686620588163e-05,0.0,0.001411659088085644,0.002541246072814324,0.0
0.11025428808617398,-1.509164369946023e-05,-1.6113269296654146e-05,0.0,0.0005583959735850089,0.0024110652793522163,0.0
0.11077805809941267,-1.4994546899369232e-05,-1.4911245229788768e-05,0.0,-0.00017901623915303033,0.0021581267621586784,0.0
0.11139956897692273,-1.535811306381723e-05,-1.3703010997645719e-05,0.0,-0.0009744526592499375,0.0017030323963051458,0.0
0.11202681571871577,-1.6192159112036277e-05,-1.2819625638046602e-05,0.0,-0.0016637862989125336,0.0010895339891668027,0.0
0.11266856399296706,-1.7448447626897642e-05,-1.2359246654642303e-05,0.0,-0.002225140448894766,0.00032412488129680925,0.0
0.11325350324945183,-1.8864132800516593e-05,-1.2398577541999704e-05,0.0,-0.002590764541328894,-0.0004723704401402587,0.0
0.11377496185006453,-2.027191139736251e-05,-1.284369242829409e-05,0.0,-0.0027875717390258787,-0.0012427342118822259,0.0
0.11437182099082872,-2.1963975362081828e-05,-1.386050970069049e-05,0.0,-0.0028532287537415906,-0.0021706201399368055,0.0
0.11503026993562909,-2.3810688871503722e-05,-1.563461241687388e-05,0.0,-0.002719534887856228,-0.003219561294182651,0.0
0.11566434453307266,-2.5439115121472388e-05,-1.7994625275977277e-05,0.0,-0.002382813714657272,-0.004219765340277013,0.0
0.11629496056235539,-2.678324703906525e-05,-2.095846082707523e-05,0.0,-0.0018471620832185484,-0.0051697771040802145,0.0
0.11684077138453586,-2.7628721939962652e-05,-2.399081444970739e-05,0.0,-0.001227366000200225,-0.005930015553715764,0.0
0.1174173690597537,-2.8111968494096948e-05,-2.7621278500664627e-05,0.0,-0.0004243654453962178,-0.006645773544057475,0.0
0.11809355904789204,-2.8030821161939916e-05,-3.235943771130401e-05,0.0,0.0006944078963007246,-0.007339643983210268,0.0
0.11868999452665137,-2.728693925206422e-05,-3.6880787294917294e-05,0.0,0.0018197834914482978,-0.007795098365907714,0.0
0.11931158364313384,-2.5761280344952357e-05,-4.1827738183912174e-05,0.0,0.0031062782214737877,-0.0080896224932732,0.0
0.11987547853751591,-2.366172198298995e-05,-4.642344153007099e-05,0.0,0.0043505907325062255,-0.00818124588027985,0.0
0.1204410461227508,-2.0835995363810844e-05,-5.103425607654561e-05,0.0,0.005648162224910731,-0.008092899939861549,0.0
0.12110304684496735,-1.6585172172194068e-05,-5.629230942039518e-05,0.0,0.0071963627810379795,-0.007748307351892853,0.0
0.12168355220781611,-1.201416082464692e-05,-6.0648676625282766e-05,0.0,0.008548499340337728,-0.007226029944707598,0.0
0.1222892976509426,-6.417556918131555e-06,-6.480518168381276e-05,0.0,0.009920555642222408,-0.0064600509723585975,0.0
0.12290525691994171,1.0452200331628072e-07,-6.848575855367877e-05,0.0,0.011240980820620234,-0.005452841069497033,0.0
0.12350134040330492,7.160691401239989e-06,-7.139269320914874e-05,0.0,0.012414314557408037,-0.004266860327224427,0.0
0.12416964607200835,1.5853653532635705e-05,-7.37355268319966e-05,0.0,0.013569072717285862,-0.002705130184953346,0.0
0.12475203392350775,2.400824588537217e-05,-7.486926075880393e-05,0.0,0.014406323674038246,-0.0011615809366753533,0.0
0.12531211199353132,3.226235357574368e-05,-7.507052537526208e-05,0.0,0.015038433678656864,0.0004643769955260757,0.0
0.12594974502567788,4.2020502020329306e-05,-7.414596906979886e-05,0.0,0.015525686209637839,0.002458493628381927,0.0
0.1265571351480553,5.152795125056732e-05,-7.204655768627063e-05,0.0,0.015737473604546377,0.00446986461975834,0.0
0.1272031480649136,6.16899247143668e-05,-6.844480165403276e-05,0.0,0.015671598575612455,0.006691771591674891,0.0
0.12778064949396795,7.065848813362274e-05,-6.399658011632436e-05,0.0,0.015345406314398803,0.008716520845998998,0.0
0.1283025272498665,7.854090799008742e-05,-5.896883405959294e-05,0.0,0.014826704175117974,0.010549766047804245,0.0
0.1289140334726946,8.735283940634538e-05,-5.186737079700009e-05,0.0,0.013944166128166874,0.012668016359690667,0.0
0.12954746863065236,9.58138049116779e-05,-4.3166510651292295e-05,0.0,0.012717756973932206,0.014787652681962344,0.0
0.13020017359959904,0.00010361368598905026,-3.283474478859779e-05,0.0,0.011128170742587906,0.016845221636284546,0.0
0.13081316320585218,0.00010990280084029259,-2.1956577600393558e-05,0.0,0.009345871165445614,0.018617725270888143,0.0
0.13134436557045068,0.00011440885917540199,-1.1693260142002013e-05,0.0,0.007587774629093416,0.01999766249988417,0.0
0.1319321029927353,0.00011824463768495225,4.610646585888314e-07,0.0,0.005429251714683394,0.02132457132091911,0.0
0.13259945469029047,0.00012098234650769458,1.51156427229636e-05,0.0,0.0027353010611900104,0.022538979239851667,0.0
0.13323111647474267,0.00012185008885767662,2.9631377931464456e-05,0.0,-1.7446115753010105e-05,0.02336647818458378,0.0
0.13386263402313414,0.00012092755104262191,4.455905282988608e-05,0.0,-0.002926937330103462,0.023849425496252828,0.0
0.13439762151176138,0.00011868108427480426,5.736262949525593e-05,0.0,-0.00548252185020884,0.023970170738785688,0.0
0.13494783703525834,0.00011492819572144923,7.05195071875676e-05,0.0,-0.008165591089214698,0.02380430997277122,0.0
0.13560488884854033,0.00010850171010534967,8.598807875907513e-05,0.0,-0.011396554058040636,0.023207144303334037,0.0
0.13620571699213516,0.00010077106519303772,9.966960620047065e-05,0.0,-0.014329127081396493,0.022272910359387135,0.0
0.1368414137193816,9.069459042637681e-05,0.00011340722137176157,0.0,-0.0173554191481379,0.020878314374211608,0.0
0.13740770192209195,8.012854500001266e-05,0.00012479540740645766,0.0,-0.019940428948209892,0.019288131199919973,0.0
0.13797219418061338,6.817827602295494e-05,0.00013516105299095468,0.0,-0.0223719968054743,0.017385547346521753,0.0
0.13864138656046907,5.230718669256974e-05,0.00014593245372426756,0.0,-0.025013216842582866,0.014737821984801119,0.0
0.13924643126667244,3.65193055063934e-05,0.00015403747389047066,0.0,-0.02712683315907522,0.01200192740495239,0.0
0.1398568458531671,1.938763629634663e-05,0.0001604444754852569,0.0,-0.028948916263216315,0.008943164631525358,0.0
0.14047339901085454,1.0627026099602254e-06,0.00016493613618620445,0.0,-0.030430915021657214,0.005585539455322476,0.0
0.14105168757521672,-1.6850174876351077e-05,0.00016720449567620612,0.0,-0.031459572217818844,0.0022295164441025962,0.0
0.14171127714961443,-3.78628429328136e-05,0.00016735889570630757,0.0,-0.032169783171394135,-0.0017907320200771567,0.0
0.14229812795065302,-5.681864059768492e-05,0.00016522694190975425,0.0,-0.032361025069605386,-0.005489853412199963,0.0
0.14285119311463768,-7.467456487965653e-05,0.00016121188855451195,0.0,-0.03214453685045852,-0.009035308084712472,0.0
0.14347400487066106,-9.449739229102264e-05,0.00015433622442914872,0.0,-0.03142701468029598,-0.013041684880245466,0.0
0.1440649577411632,-0.00011275188892328678,0.00014551506295804005,0.0,-0.030276506008438023,-0.016800615355500786,0.0
