time,x,y,z,vx,vy,vz,Eccentricity
0,0.01889839680289125,-7.573248568004752,-6.262759102235822,0.0,1281.2364204154605,-1543.5991143854087,0.0,0.0415353953838878
0,0.019409038690255627,-6.879141965244986,-7.015621958009335,0.0,1434.884897367454,-1402.4148352894554,0.0,0.04266785438165868
0,0.019980059688997107,-6.015019784178207,-7.767066058669959,0.0,1588.2898176334522,-1226.5246505964624,0.0,0.04038973803383964
0,0.020626254228581883,-4.9394305298524825,-8.489909750352613,0.0,1735.8922839869326,-1007.4457844261163,0.0,0.010757483403121439
0,0.02125166990220253,-3.816533666923031,-9.049188566253534,0.0,1850.1186531033484,-778.6152892509688,0.0,0.0193494193851403
0,0.021893964550889815,-2.5988564262594083,-9.470178503049144,0.0,1936.0965534597703,-530.3895339239847,0.0,0.033113131797040986
0,0.022441148513774205,-1.5254599356594034,-9.70076091921167,0.0,1983.171520444271,-311.5261001568629,0.0,0.04223992143364272
0,0.02300572248272134,-0.39816899929947813,-9.811874208720333,0.0,2005.827436324454,-81.65732351693636,0.0,0.044001570509127605
0,0.023676090222685534,0.9459994171393837,-9.774686924474551,0.0,1998.1518838263314,192.4252526227455,0.0,0.024147702412620608
0,0.024294546642053383,2.1709559238525307,-9.578188507243222,0.0,1957.922193841087,442.16841167493084,0.0,0.003406707512052398
0,0.024926441355258597,3.3866940443718336,-9.219994184645348,0.0,1884.6595238904076,689.9584950538443,0.0,0.022649475625349132
0,0.02551111024857272,4.461900669238941,-8.751997320155908,0.0,1788.9844401360976,909.0225233251315,0.0,0.03370116237672709
0,0.026063851472603494,5.420304278146306,-8.195006900229782,0.0,1675.170089877744,1104.1993495276292,0.0,0.040662181849917524
0,0.026724995439289218,6.4752632204598,-7.39277515942409,0.0,1511.324026263556,1318.8956881331128,0.0,0.0355964110052595
0,0.027311794405604127,7.313692409512436,-6.567836295931565,0.0,1342.9224329221313,1489.3883727484263,0.0,0.01997098775025744
0,0.027903137183839934,8.052830985972594,-5.641573034110161,0.0,1153.9404966709799,1639.543910684722,0.0,0.015549153152186133
0,0.028514198231594182,8.693801217248605,-4.598627496442603,0.0,941.2701648444803,1769.5837037281876,0.0,0.016806606243673562
0,0.029090732352393886,9.175360690097346,-3.5490779108397015,0.0,727.3728544589134,1867.1128773464538,0.0,0.03138406156730653
0,0.02975521686122035,9.573391121784217,-2.2797663940373254,0.0,468.8559673810123,1947.4855937575733,0.0,0.04340601446503628
0,0.03035489732578156,9.78267173138713,-1.0978425146328878,0.0,228.28684821708248,1989.4624420309694,0.0,0.03380008608138386
0,0.030918624663614547,9.84684754905964,0.028424902917475785,0.0,-0.8185991003021286,2001.9461399174106,0.0,0.021254584384798537
0,0.03155141938323323,9.764959502959996,1.2915195995512145,0.0,-257.5981971825017,1984.66421013815,0.0,0.006536810320153637
0,0.03216679100578895,9.530604647843148,2.4995599014045515,0.0,-503.0427480299003,1936.4408680935735,0.0,0.02069688785020409
0,0.03281667069743289,9.121723582194473,3.732618041463134,0.0,-753.4194202270928,1852.7882336412063,0.0,0.044343521066117955
0,0.03342378521385961,8.596261764760357,4.826306262693192,0.0,-975.3746981308071,1745.5684980581068,0.0,0.04114792084483088
0,0.033949127583906946,8.036010330987711,5.714183587761916,0.0,-1155.4860031689595,1631.4272131785958,0.0,0.03315340272023995
0,0.03454257565590745,7.293764245303649,6.638643413033883,0.0,-1342.940079079488,1480.378218425192,0.0,0.025261722135917822
0,0.03516918615712089,6.395698660109016,7.510223012918106,0.0,-1519.6085719165883,1297.7798128690406,0.0,0.005993869068337217
0,0.035803622802543913,5.381407670990727,8.269251370954532,0.0,-1673.4216245140335,1091.700942691416,0.0,0.03649611925514994
0,0.03642844378112313,4.295498534055499,8.883296487554528,0.0,-1797.8266640454592,871.1904609640249,0.0,0.04109243373135171
0,0.0369550730760893,3.326057871526544,9.290656984296916,0.0,-1880.3560428577198,674.3960865089302,0.0,0.04241912944213236
0,0.03752632765082338,2.2320256692207225,9.612849144946784,0.0,-1945.6411992833885,452.3662635844186,0.0,0.038490791809583834
0,0.03818742312549684,0.9296132856572242,9.824864984692784,0.0,-1988.626914629068,188.0822352060746,0.0,0.00918711935458904
0,0.03882598505573423,-0.34448058389860103,9.862474814898423,0.0,-1996.313114713224,-70.45382228161017,0.0,0.02157382394167863
0,0.03947378494479993,-1.6310159438707739,9.732085976985653,0.0,-1969.9922109540014,-331.5354742758129,0.0,0.03550637979031301
0,0.040021271095152265,-2.697313741838495,9.491082027203083,0.0,-1921.257633382523,-547.9735561235907,0.0,0.04332716463822423
0,0.04056969601651076,-3.7321565838306947,9.132577499798183,0.0,-1848.7224680613094,-758.0877424317799,0.0,0.04281573570949987
0,0.04123408640570098,-4.922902224789873,8.547685948580469,0.0,-1730.3180552504061,-999.9570288612606,0.0,0.022989279843729546
0,0.04184773765151483,-5.943891446930339,7.869520309409262,0.0,-1592.9595431576206,-1207.4739248210344,0.0,0.0031272471913810387
0,0.04247456421424821,-6.891708433821728,7.051126325214511,0.0,-1427.1198686798236,-1400.2557810886087,0.0,0.02605608747886159
0,0.04304289514600295,-7.655189255693415,6.210224258520273,0.0,-1256.6266479914927,-1555.679619331238,0.0,0.03570238090959362
0,0.04358516664557305,-8.288895006551042,5.330724197832618,0.0,-1078.2180739849405,-1684.8209357882272,0.0,0.040071433432757285
0,0.044234101039749514,-8.914667155752875,4.194310380993312,0.0,-847.5676863184544,-1812.5243140271741,0.0,0.03703738815256822
0,0.04484873806153451,-9.364818385034514,3.050488482258536,0.0,-615.2626597903744,-1904.5929564006994,0.0,0.017153773431059838
0,0.04545869357941793,-9.667232614922565,1.86832230790038,0.0,-375.0252113679736,-1966.6845601222199,0.0,0.015711920323964602
0,0.046081002618682344,-9.822658300390094,0.6327563239475152,0.0,-123.77965037900121,-1998.92447967087,0.0,0.020702907719609143
0,0.04665550560178203,-9.826563836982405,-0.5173368285138805,0.0,110.23265882248639,-2000.2999315355871,0.0,0.03319164242988014
0,0.047304445038062776,-9.669611792170176,-1.8071310249448094,0.0,372.82312722657355,-1968.9937862825416,0.0,0.04364813753201498
0,0.04792581615630636,-9.361235375508219,-3.0128906266675406,0.0,618.4568063419713,-1906.7792676197155,0.0,0.03054588901626394
0,0.048489556800639794,-8.951661427743371,-4.06560310213512,0.0,833.0293690310524,-1823.8435538357476,0.0,0.01739919464715336
0,0.04911531535437521,-8.359077927130954,-5.170769669264312,0.0,1058.399598951688,-1703.5947764286043,0.0,0.006883882548345953
0,0.04971032897521237,-7.6694070563983106,-6.143933039278108,0.0,1256.947261527733,-1563.4380067465825,0.0,0.02254205666886576
0,0.05033696942652339,-6.8213272527403985,-7.070859127149381,0.0,1446.135397895043,-1390.913797239957,0.0,0.044908469287141414
0,0.05095065421044115,-5.882767523307325,-7.866853951639156,0.0,1608.64939565706,-1199.8265708243675,0.0,0.03936632091157774
0,0.05148308848822488,-4.993254363115121,-8.458027103982625,0.0,1729.376755235585,-1018.6201042532109,0.0,0.03123372692606131
0,0.05208024094736475,-3.9260586917079237,-9.002038607311352,0.0,1840.4833636318067,-801.130984794842,0.0,0.023846596700887717
0,0.052712985187652495,-2.732028927719142,-9.432539733753561,0.0,1928.4017164887384,-557.7090025456055,0.0,0.00783820011051423
0,0.053351716316988,-1.4805866659569675,-9.70766196013659,0.0,1984.5702323248988,-302.5321218340679,0.0,0.03722574871351186
0,0.05399949559258743,-0.18583586574595198,-9.818283186667003,0.0,2007.1059177874754,-38.510478529351175,0.0,0.041642769396908745
0,0.05453757966814984,0.8931055888106826,-9.77977343450252,0.0,1999.1689384344877,181.4987476452563,0.0,0.04169464226512624
0,0.05509967987521493,2.0085019884337436,-9.613655417186418,0.0,1965.1509804714817,408.9045914990758,0.0,0.03662265345647243
0,0.05576230002374985,3.2883413156695314,-9.255730529344358,0.0,1891.927781056195,669.7645346639707,0.0,0.007031125036544917
0,0.05639194021176889,4.449190592230013,-8.758870584658393,0.0,1790.3487739607372,906.2785514033392,0.0,0.023324524341600553
0,0.05703666885699105,5.561719545937163,-8.100582008213053,0.0,1655.8409387796542,1132.8168380956845,0.0,0.038041976583764375
0,0.057574604330699615,6.4172259838894306,-7.443711158624071,0.0,1521.6834117124945,1306.9091121365818,0.0,0.044701524280548265
0,0.05810196830280527,7.181096932861773,-6.712826289339307,0.0,1372.4816604564712,1462.2451929050978,0.0,0.04186588721418775
0,0.05874382171164425,7.998150028761161,-5.719585485074216,0.0,1169.8315068949337,1628.2310370924247,0.0,0.025466934808570207
0,0.05936121510043041,8.655297168831899,-4.671781835062259,0.0,956.171119028418,1761.5566627443088,0.0,0.0020825818786900305
0,0.06000818694213952,9.197104750689107,-3.494903006538705,0.0,716.3475943894267,1871.2755196015496,0.0,0.029419096343670875
0,0.06058836574713271,9.547684078143117,-2.3874049341841994,0.0,490.8009877503479,1942.058365613928,0.0,0.03760525273953636
0,0.061133140785508425,9.755916599778056,-1.3169317649154753,0.0,272.91892258396547,1983.8762558407936,0.0,0.0404682696391521
0,0.06177516699631014,9.847589664707112,-0.035634165214018146,0.0,12.292781351575556,2001.8662547581516,0.0,0.038089546019546346
0,0.062414435270726557,9.772393004420739,1.2407981499470788,0.0,-247.1795773985513,1985.9330623071241,0.0,0.014259984146012303
0,0.06302726177864121,9.545645012992933,2.4450838785752618,0.0,-491.83313751410014,1939.2621593767938,0.0,0.017079646843094654
0,0.0636483754886452,9.16512458493677,3.626968355557321,0.0,-731.7920775717523,1861.3954756996864,0.0,0.0238391465363825
0,0.06420657474310162,8.698727831947238,4.640513570003746,0.0,-937.470873203464,1766.212267536372,0.0,0.0344613563150457
0,0.06482815493776618,8.048445724248399,5.698580314851727,0.0,-1152.0776080841079,1633.7313179034059,0.0,0.044334530946067895
0,0.06546001974397633,7.25645239181721,6.681304435871939,0.0,-1351.31225008059,1472.5784255804483,0.0,0.027825988919300874
0,0.06602056649150788,6.4537729752177055,7.4618550732264195,0.0,-1509.505217176511,1309.399436704666,0.0,0.013440806394969512
0,0.0666408266326067,5.468989940147788,8.212964141694625,0.0,-1661.683310449489,1109.3404665043386,0.0,0.009400297687782616
0,0.06722431785658552,4.463464432995432,8.801371460157842,0.0,-1780.8752421411623,905.1707762976299,0.0,0.02365804386885687
0,0.06785286910187076,3.31095147427745,9.297469864866596,0.0,-1881.363851722177,671.2523273887155,0.0,0.04400064239744294
0,0.06849680541024439,2.0747605461095735,9.649451139110571,0.0,-1952.6667771204097,420.41953386075346,0.0,0.036992359569866816
0,0.06905178945994285,0.9802386729153636,9.821337848222091,0.0,-1987.5126468480732,198.35887944826425,0.0,0.027822670475302375
0,0.06965197693404965,-0.21694474542014267,9.86756202023501,0.0,-1996.933654987978,-44.51791814600091,0.0,0.0204996508319479
0,0.07028986377207681,-1.4854091392773143,9.756929067121831,0.0,-1974.6096918619164,-301.88170926825467,0.0,0.010777404009415875
0,0.07091997962166134,-2.7141705659606847,9.487782789674194,0.0,-1920.1996688277322,-551.2438848524283,0.0,0.03770307396870529
0,0.07156996898540857,-3.935153296244632,9.048296342411202,0.0,-1831.288239671509,-799.1055384862691,0.0,0.04098221076938859
0,0.07210654311103303,-4.892578411147383,8.56687838156705,0.0,-1733.8442850674273,-993.5530368218194,0.0,0.03979957197556401
0,0.07265185404855466,-5.80625657546287,7.973863215399197,0.0,-1613.765701786895,-1179.206725218909,0.0,0.03356527941188521
0,0.07329746283011594,-6.795428805154041,7.146457183673202,0.0,-1446.1408952886184,-1380.3339302832958,0.0,0.006280700424077599
0,0.07391247339989501,-7.629669122051243,6.244163089419897,0.0,-1263.2451957138132,-1550.117442855156,0.0,0.022293193326809884
0,0.07456825551639408,-8.388139317510987,5.175379866042357,0.0,-1046.4834632993293,-1704.6562612435978,0.0,0.0397901452960934
0,0.0751074991648606,-8.90107750955328,4.226990753844977,0.0,-854.0254689337805,-1809.3205091147283,0.0,0.0448795882064364
0,0.07564456466753029,-9.305907821244189,3.232058161228662,0.0,-652.0172367077241,-1892.0833637822834,0.0,0.04019124579458636
0,0.07628906979312844,-9.645216075271856,1.9883964270854668,0.0,-399.361772737152,-1961.6828699637415,0.0,0.025061650248088055
0,0.07692841066535874,-9.81843581435459,0.7209632463158355,0.0,-141.702364191857,-1997.5495708706621,0.0,0.004778867732848091
0,0.07758173941112106,-9.82414723481161,-0.5866145627522675,0.0,124.28628133028585,-1999.3722959637787,0.0,0.03280732669243756
0,0.07816722115690022,-9.681883254228577,-1.7502821938293862,0.0,361.14622085043175,-1970.995030593828,0.0,0.04015666011366496
0,0.07870349551218914,-9.430930515748972,-2.79475329386367,0.0,573.8620526078463,-1920.414019791962,0.0,0.04114490892949168
0,0.07933475721029548,-8.991811150091179,-3.9806276151323843,0.0,815.497390205818,-1831.549485424896,0.0,0.03771118085167572
0,0.07997347601758421,-8.396346847621288,-5.113500714518375,0.0,1046.4600159269642,-1710.7537283409686,0.0,0.011208420983886018
0,0.08057715532394667,-7.702710321520778,-6.104969321236906,0.0,1248.6904958621762,-1569.8365340476957,0.0,0.019438164224489504
0,0.08118988476717993,-6.879537151788066,-7.01675762355068,0.0,1434.7374061513892,-1402.4245382152797,0.0,0.02689510474907374
0,0.08172642214751465,-6.070120389974815,-7.7257265672592865,0.0,1579.4487617776824,-1237.681286275248,0.0,0.036506058852754965
0,0.08233534420756741,-5.064043131708291,-8.417893587808532,0.0,1720.7618054896018,-1032.796935554877,0.0,0.04529104535097706
0,0.08297501972368788,-3.9233513412563212,-9.00505279303167,0.0,1840.649250487489,-800.3837968660006,0.0,0.02585694071825807
0,0.08355993787111216,-2.8213511933427338,-9.408004495359366,0.0,1922.9266087578428,-575.7780546011647,0.0,0.010247214683110573
0,0.08419043364433311,-1.5889643342689215,-9.692225914805823,0.0,1980.9389615014145,-324.55358314547675,0.0,0.01281577541571728
0,0.08478034162871415,-0.41170828735497655,-9.813036602051266,0.0,2005.5586511203503,-84.54263487607878,0.0,0.0268277898259685
0,0.08539603211330711,0.8230960365426652,-9.787558548438016,0.0,2000.2812988011415,167.1892098839908,0.0,0.04413779249655045
0,0.08605322099905675,2.1263280262435176,-9.59009760517623,0.0,1959.8520841430225,432.82472849107023,0.0,0.03534848717490247
0,0.08661509614333725,3.2111464517569046,-9.284461116129435,0.0,1897.3424475348206,653.8870953415912,0.0,0.024953259209391565
0,0.08720822389862096,4.310284094755636,-8.829663502952076,0.0,1804.382640379949,877.7801804326552,0.0,0.01868620694776084
0,0.08783563914569842,5.40404157567656,-8.208218399023156,0.0,1677.4194385181884,1100.464589729724,0.0,0.013055138799468043
0,0.08843616981413842,6.3683964043851535,-7.487531881730784,0.0,1530.2584649990797,1296.679584035114,0.0,0.036097218639462136
0,0.08908733179553865,7.305896399350862,-6.579790678356116,0.0,1345.00363114113,1487.2663449756008,0.0,0.04110137921068182
0,0.0896244195397007,7.983126973160895,-5.743222796768038,0.0,1174.360491465527,1624.8087286968937,0.0,0.039395581125417724
0,0.09017557347752542,8.578761265689035,-4.813423107777577,0.0,984.802151279792,1745.6417292015321,0.0,0.031000902797121616
0,0.09081350876710124,9.132964240044666,-3.6623935793126514,0.0,750.2790238641371,1857.8751239324897,0.0,0.007251060888347528
0,0.09144195931742713,9.528587439531094,-2.468073320163737,0.0,507.0863069001384,1937.7716986077987,0.0,0.021079332798127567
0,0.09211135386918566,9.778774457981568,-1.152095106060456,0.0,239.30739127921615,1987.9883615523643,0.0,0.04148658705823291
0,0.09267620564327324,9.849228987345208,-0.024053065610079694,0.0,9.912330757757719,2001.7363159779852,0.0,0.0447183192154295
0,0.09321199832380707,9.79619029884326,1.046487841156975,0.0,-207.66845030065124,1990.4178955694538,0.0,0.0385739532383081
0,0.09385046773541139,9.581683313328053,2.3049594754141496,0.0,-463.29069469461194,1946.2121324310297,0.0,0.024415683542101982
0,0.09449400561813667,9.202692388908066,3.5342076960055864,0.0,-712.8320429540088,1868.6455372820492,0.0,0.006425953019468703
0,0.09513567314849598,8.668644565862051,4.699940708306054,0.0,-949.3424574681628,1759.6820545215946,0.0,0.03515366411119769
0,0.09572284974877503,8.051090389384992,5.697431704723966,0.0,-1151.6165653194128,1633.8974062761697,0.0,0.041093300049304636
0,0.09623882526275163,7.413921104337601,6.5077749958510696,0.0,-1315.8795357559902,1504.2631286438361,0.0,0.041274115647330155
0,0.09683864058688724,6.571816431025003,7.359763491161649,0.0,-1488.5210287390091,1333.087140332086,0.0,0.0394196680111262
0,0.09747499812811011,5.572610130359389,8.144587310659466,0.0,-1647.5038781377323,1130.1210323497207,0.0,0.010724644270414273
0,0.09809713777494791,4.506110513225038,8.781169310341198,0.0,-1776.4341485867262,913.611105888465,0.0,0.01973874252862663
0,0.09871952266449008,3.367629005065362,9.278549857433637,0.0,-1877.1593616435555,682.585589123383,0.0,0.02878805156479052
0,0.09926753228229444,2.3203050530060647,9.594716890286708,0.0,-1941.195894502891,470.10811715784575,0.0,0.038322904698983376
0,0.09986398778868802,1.1483640266288009,9.804474892850111,0.0,-1983.7053734541387,232.3879386940317,0.0,0.04480490500266272
0,0.10053091698430736,-0.18107077122223628,9.869640762158742,0.0,-1996.9623704700648,-37.26895771140674,0.0,0.0232171983082901
0,0.10113029587679785,-1.3737355555006685,9.774681005438996,0.0,-1977.8154580936218,-279.20840337992166,0.0,0.007115327732340073
0,0.10176103038792239,-2.606617703491898,9.519344414985929,0.0,-1926.2125408211396,-529.3495427730335,0.0,0.01589045385664334
0,0.10234405202760562,-3.708858470397277,9.14507758461717,0.0,-1850.5148052088903,-753.0583023119408,0.0,0.029693249806590872
0,0.1029299921919541,-4.764477454910844,8.64044803678684,0.0,-1748.4045281297404,-967.3931985045729,0.0,0.04314427592083966
0,0.10359500888118903,-5.880437759449618,7.92064951767521,0.0,-1602.679867786729,-1194.1039270479903,0.0,0.03340002272804826
0,0.10415287678018062,-6.735018912236191,7.205277755867181,0.0,-1457.7769512547536,-1367.841508635849,0.0,0.021975308541942244
0,0.10474584649523892,-7.548680654376153,6.344072094199167,0.0,-1283.253689066857,-1533.3936103809333,0.0,0.01668623926459622
0,0.10535221581425565,-8.267757648499092,5.368638828466226,0.0,-1085.4704349089347,-1679.8558359744516,0.0,0.014699355197037585
0,0.10595104901255567,-8.85514118519486,4.325530959398655,0.0,-873.8436811532832,-1799.6691170832287,0.0,0.03435701944673166
0,0.10662092394537745,-9.356860122213666,3.0837158493235677,0.0,-621.750620296975,-1902.226703175612,0.0,0.040930150788753665
0,0.10718538694733762,-9.645555509006764,1.992067879482056,0.0,-399.9979927352536,-1961.456693372695,0.0,0.03685727871246355
0,0.10774884568716173,-9.80722873849615,0.8762271894541727,0.0,-173.20305643504352,-1994.8981826835602,0.0,0.027277922171700997
0,0.10839222927996768,-9.83449686288608,-0.4110884840224996,0.0,88.60315963578232,-2001.094016916189,0.0,0.003850346764789708
0,0.1090166314244412,-9.700041497129504,-1.6539019168917997,0.0,341.525549193316,-1974.3558299173164,0.0,0.02317941206832201
0,0.10968237369222446,-9.384410333550713,-2.9491258668115754,0.0,605.2713966996478,-1910.7411463804856,0.0,0.042753662512677475
0,0.11025428808617398,-8.97543257146892,-4.019449826001063,0.0,823.3465377574154,-1827.9656505031176,0.0,0.04404786486971253
0,0.11077805809941267,-8.493942872283407,-4.9521994562320195,0.0,1013.4824059533381,-1730.3192139119224,0.0,0.036513008137625334
0,0.11139956897692273,-7.797674597144395,-5.985056000479168,0.0,1224.1118304078648,-1588.9121073070387,0.0,0.023432154828895664
0,0.11202681571871577,-6.968261463116278,-6.9300992259137075,0.0,1416.9193051602697,-1420.2669860760807,0.0,0.007177683941901359
0,0.11266856399296706,-6.0019438168484145,-7.779673604144077,0.0,1590.310799551759,-1223.6213867386568,0.0,0.03750523747885304
0,0.11325350324945183,-5.031230881954909,-8.43839254668148,0.0,1724.7802174248413,-1025.9544489474029,0.0,0.041833160298938084
0,0.11377496185006453,-4.1050713655479365,-8.924652345021121,0.0,1824.0610757689246,-837.2755599350727,0.0,0.04200479196104657
0,0.11437182099082872,-2.9886387999854933,-9.357029991604055,0.0,1912.3400243570602,-609.7675524624594,0.0,0.039697668261094984
0,0.11503026993562909,-1.7063014277357897,-9.67295588650157,0.0,1976.822411581054,-348.38681354079154,0.0,0.008696923285826066
0,0.11566434453307266,-0.44207455196316714,-9.812347585430615,0.0,2005.2388326748362,-90.67050599591661,0.0,0.02278352951258657
0,0.11629496056235539,0.8226293362244632,-9.788204218569627,0.0,2000.2325125304942,167.13057853712536,0.0,0.03235915719420736
0,0.11684077138453586,1.9070224496474282,-9.636505764732831,0.0,1969.1724677716543,388.1520994061922,0.0,0.04074987968875494
0,0.1174173690597537,3.026639864533828,-9.346585866049356,0.0,1909.8803826770113,616.2971015529909,0.0,0.04488915499398971
0,0.11809355904789204,4.28523214941245,-8.842369583523084,0.0,1806.820921848403,872.6623181940904,0.0,0.021306999442524368
0,0.11868999452665137,5.328555242117271,-8.257810769253837,0.0,1687.40302561865,1085.0753076253582,0.0,0.006062822923371051
0,0.11931158364313384,6.331874931092754,-7.518899341331635,0.0,1536.5309158647717,1289.2097559613605,0.0,0.02000005129533476
0,0.11987547853751591,7.154623380862169,-6.7439011325911835,0.0,1378.3639408706035,1456.4788706983811,0.0,0.03248758386032055
0,0.1204410461227508,7.884992733142971,-5.877246399121182,0.0,1201.5828403821404,1604.8358206793885,0.0,0.04202110113774354
0,0.12110304684496735,8.606451311789167,-4.764705668659536,0.0,974.777662136234,1751.1940560212104,0.0,0.03382733052712159
0,0.12168355220781611,9.110949825199063,-3.7172499905563456,0.0,761.3638760251978,1853.3626839326462,0.0,0.020170180060492197
0,0.1222892976509426,9.501826449096823,-2.5692122514144002,0.0,527.6016480245314,1932.3189860265352,0.0,0.01600366003283841
0,0.12290525691994171,9.751461563294118,-1.3619520440392072,0.0,281.9317383512872,1982.4789197760736,0.0,0.01735121268279427
0,0.12350134040330492,9.847564817374561,-0.1731284711640666,0.0,40.15978344995885,2001.4175017203502,0.0,0.034075520056456976
0,0.12416964607200835,9.783624844411307,1.1619165012891655,0.0,-231.1693039579546,1987.752912904059,0.0,0.04104385110567423
0,0.12475203392350775,9.58091894385285,2.30873818589214,0.0,-464.1067569819276,1946.0027049538105,0.0,0.03428311256321615
0,0.12531211199353132,9.259648407246065,3.3813891427445717,0.0,-681.8618828518535,1880.239709352279,0.0,0.02364196477021898
0,0.12594974502567788,8.748639724464454,4.548666990675969,0.0,-918.6979375647431,1775.9463245697953,0.0,0.0031872081221674957
0,0.1265571351480553,8.125692277476048,5.590132615134,0.0,-1129.9072270617667,1649.042841918824,0.0,0.022699015441546812
0,0.1272031480649136,7.328193959228758,6.604474242962792,0.0,-1335.5203765329147,1486.7963853062945,0.0,0.04367607897560922
0,0.12778064949396795,6.508511269258362,7.415915897983174,0.0,-1499.9427680328824,1320.1870642886824,0.0,0.04233973249067863
0,0.1283025272498665,5.690798461333676,8.062149470267924,0.0,-1630.8584341367707,1154.0860892384044,0.0,0.034158824286159024
0,0.1289140334726946,4.652423457131631,8.704242091355177,0.0,-1760.906990056404,943.2753112941722,0.0,0.024133342121546657
0,0.12954746863065236,3.501794123026231,9.228505899033502,0.0,-1867.0823772943259,709.76605023803,0.0,0.007055500290454156
0,0.13020017359959904,2.256114531983976,9.609850251512755,0.0,-1944.3269217223437,457.0441872324216,0.0,0.038161447123578746
0,0.13081316320585218,1.0499500669846693,9.815288388174533,0.0,-1985.9639201850769,212.3775421972793,0.0,0.041849728535602
0,0.13134436557045068,-0.009036814691484471,9.871104241882124,0.0,-1997.3198225934586,-2.4330547556859954,0.0,0.041360248477666915
0,0.1319321029927353,-1.1801002155916882,9.799781175049128,0.0,-1982.9578946301608,-239.9892415269034,0.0,0.038009980930450486
0,0.13259945469029047,-2.4886277490563176,9.55065988766896,0.0,-1932.6150393047897,-505.4846945619718,0.0,0.006250864156241239
