time,x,y,z,vx,vy,vz
0.03642844378112313,4.270793894408939,8.87238150436596,0.0,-1771.131078186436,816.359051234086,0.0
0.0369550730760893,3.3278675014634387,9.264025157640155,0.0,-1818.5327660055348,677.1925377782655,0.0
0.03752632765082338,2.2590596084754657,9.606171363257504,0.0,-1930.169677873224,508.9382498895395,0.0
0.03818742312549684,0.94118694492415,9.850266171288272,0.0,-2042.7830295536025,212.26092777958223,0.0
0.03882598505573423,-0.3668843064302715,9.87918566226722,0.0,-2031.5375309975077,-117.51104045251759,0.0
0.03947378494479993,-1.6511176850946208,9.713757038797468,0.0,-1927.7986287029214,-374.6420099919441,0.0
0.040021271095152265,-2.686248649990362,9.466832078399705,0.0,-1864.4115178384209,-523.0306196843964,0.0
0.04056969601651076,-3.704455883797374,9.13480883885142,0.0,-1851.3926300406133,-699.2960186341904,0.0
0.04123408640570098,-4.919800576004006,8.575517819913628,0.0,-1788.9547367577252,-994.4187269526217,0.0
0.04184773765151483,-5.9697481080838015,7.879393878339203,0.0,-1614.3746623805728,-1263.1521332681627,0.0
0.04247456421424821,-6.907032325098321,7.028340153513381,0.0,-1376.9886590021076,-1432.3776994759114,0.0
0.04304289514600295,-7.638246502969576,6.189471276480033,0.0,-1208.7828456552058,-1516.6115401100963,0.0
0.04358516664557305,-8.262781900132305,5.3397690738769334,0.0,-1095.4872016756863,-1627.9382689943932,0.0
0.044234101039749514,-8.917696029362173,4.222283441391153,0.0,-905.3697598514883,-1819.8644806183695,0.0
0.04484873806153451,-9.39192554466301,3.054352042695471,0.0,-623.3821302244272,-1964.5509146557552,0.0
0.04545869357941793,-9.677371700227342,1.8427507761502309,0.0,-319.78148741413673,-1988.5819590328679,0.0
0.046081002618682344,-9.800029310663563,0.6178337447471084,0.0,-90.63406967419037,-1947.813581085301,0.0
0.04665550560178203,-9.805374947015697,-0.4995854860046624,0.0,73.45251940725487,-1953.3276259653912,0.0
0.047304445038062776,-9.682448216838019,-1.7820508517079334,0.0,321.6883976584619,-1996.3760776049105,0.0
0.04792581615630636,-9.387561352774059,-3.019387229720212,0.0,634.0848681657111,-1965.8425317739163,0.0
0.048489556800639794,-8.953384023867555,-4.092858311670328,0.0,892.8600154525179,-1828.6553931192548,0.0
0.04911531535437521,-8.33265628471416,-5.178288068412618,0.0,1074.4104512158794,-1645.9030584798686,0.0
0.04971032897521237,-7.655066056505639,-6.120258468734238,0.0,1206.508488582285,-1531.3208193370406,0.0
0.05033696942652339,-6.840815682429524,-7.0504580734405335,0.0,1404.7558509378196,-1431.3312393059048,0.0
0.05095065421044115,-5.9064483925578015,-7.879910515380154,0.0,1639.8339850834445,-1252.3914285409187,0.0
0.05148308848822488,-4.989069973206925,-8.484635382472762,0.0,1789.9998276851118,-1010.5224700403555,0.0
0.05208024094736475,-3.898500554443278,-9.005117688132197,0.0,1847.4801955076484,-742.5670163791985,0.0
0.052712985187652495,-2.723127966994204,-9.406261403944503,0.0,1871.9269105671779,-538.1577020190811,0.0
0.053351716316988,-1.5045856877333679,-9.69290748709389,0.0,1954.1810243602524,-352.02289397646825,0.0
0.05399949559258743,-0.20428052823759624,-9.838144457376824,0.0,2053.2147474856993,-78.06906492893405,0.0
0.05453757966814984,0.9058308746748697,-9.803223035916117,0.0,2054.1743044205177,209.94050344285282,0.0
0.05509967987521493,2.0358572508299213,-9.608896339170716,0.0,1956.531110044247,467.08986298986304,0.0
0.05576230002374985,3.288469616571644,-9.227837430294056,0.0,1832.5784424894462,669.7158907630641,0.0
0.05639194021176889,4.421969704468588,-8.752245110447184,0.0,1776.2401996185772,849.3327043571936,0.0
0.05703666885699105,5.549949484278219,-8.12521633664412,0.0,1710.979246873579,1109.0008263924578,0.0
0.057574604330699615,6.436084090033493,-7.462442402247508,0.0,1565.906600940716,1350.7354180877664,0.0
0.05810196830280527,7.206412699600373,-6.701841056493199,0.0,1350.995534022806,1517.5515322150789,0.0
0.05874382171164425,7.993212126527627,-5.691945698074027,0.0,1112.2554369048516,1617.233525047762,0.0
0.05936121510043041,8.6276240453829,-4.669610827472866,0.0,951.412295713034,1702.1572765731457,0.0
0.06000818694213952,9.189735818523703,-3.521475581852804,0.0,773.7844659264039,1856.7247512671747,0.0
0.06058836574713271,9.570549510811412,-2.4012396729053425,0.0,522.4276588152667,1995.2430306403146,0.0
0.061133140785508425,9.776981581156738,-1.299339118177361,0.0,236.39860835943998,2031.3854943305764,0.0
0.06177516699631014,9.834963240637794,-0.010422947704619767,0.0,-39.34205079821505,1975.286937632351,0.0
0.062414435270726557,9.7457816867151,1.2338472451689337,0.0,-231.48544701263458,1927.7583100501247,0.0
0.06302726177864121,9.5461404483799,2.417534073987473,0.0,-432.504931861958,1940.4897808443516,0.0
0.0636483754886452,9.191667917042485,3.62187521604898,0.0,-720.9852698280223,1921.4849533245228,0.0
0.06420657474310162,8.711984962009554,4.664567045411676,0.0,-989.0805436174328,1796.9969883930207,0.0
0.06482815493776618,8.028273459911205,5.718352822102935,0.0,-1192.2182697390094,1592.135897390679,0.0
0.06546001974397633,7.233435637133051,6.666622012577252,0.0,-1317.6177035183684,1422.1223380951374,0.0
0.06602056649150788,6.460495598694807,7.435390059875113,0.0,-1451.0368661552088,1323.417809559295,0.0
0.0666408266326067,5.49638781919113,8.213687908887037,0.0,-1663.7899292431914,1169.2089357065804,0.0
0.06722431785658552,4.470416844175912,8.827964983225876,0.0,-1838.850237981124,921.6169689049535,0.0
0.06785286910187076,3.2861851968817715,9.311063729658304,0.0,-1909.1912866602245,620.6040421308794,0.0
0.06849680541024439,2.0569412777824505,9.628858581130114,0.0,-1905.4871955125818,382.3050064211681,0.0
0.06905178945994285,0.9943599392851684,9.798368584653229,0.0,-1934.8584269182916,229.41433682683365,0.0
0.06965197693404965,-0.19049598381522403,9.87559785859788,0.0,-2013.785389018826,12.196161397607082,0.0
0.07028986377207681,-1.4881628945375274,9.784455677882779,0.0,-2034.2863753574293,-307.3386770505275,0.0
0.07091997962166134,-2.742091904588393,9.491707374567783,0.0,-1928.474603917894,-608.6925084637775,0.0
0.07156996898540857,-3.9442439138768655,9.022641436038523,0.0,-1773.5126545249743,-817.0121439187374,0.0
0.07210654311103303,-4.871760015096659,8.550179153377242,0.0,-1694.3667643904046,-945.8524383666453,0.0
0.07265185404855466,-5.782535290739007,7.988065550196351,0.0,-1642.8140796589757,-1127.7458235958659,0.0
0.07329746283011594,-6.804563212879061,7.172773756495301,0.0,-1502.1565814939818,-1400.0139294503529,0.0
0.07391247339989501,-7.657641755029841,6.2421864947238515,0.0,-1259.5902619367514,-1608.7104858368134,0.0
0.07456825551639408,-8.391537108480977,5.148119483045663,0.0,-987.077916706974,-1709.7537478966415,0.0
0.0751074991648606,-8.87737097414026,4.215023681902737,0.0,-826.0066145343471,-1753.6599757682252,0.0
0.07564456466753029,-9.2859837572895,3.2509178590959062,0.0,-691.3427776073435,-1847.1156427448177,0.0
0.07628906979312844,-9.659646161264865,2.0124727546101546,0.0,-449.3793096623284,-1992.1845370358342,0.0
0.07692841066535874,-9.844793545801123,0.7120149791009904,0.0,-122.76869102373527,-2053.889092270681,0.0
0.07758173941112106,-9.820280829977674,-0.6139827853400275,0.0,182.5894875021393,-1989.66002404917,0.0
0.07816722115690022,-9.655413332414847,-1.7535319323092697,0.0,368.0535532740623,-1909.3801145914397,0.0
0.07870349551218914,-9.4187012026866,-2.7703121960095243,0.0,521.1896153908667,-1891.2975471403406,0.0
0.07933475721029548,-9.01318039565452,-3.9622259683373735,0.0,777.883546046515,-1875.7598089959804,0.0
0.07997347601758421,-8.41846415416994,-5.130044213345467,0.0,1082.7795771999608,-1758.5358198037316,0.0
0.08057715532394667,-7.692566926255087,-6.130670581424552,0.0,1303.657550985313,-1547.8623163991363,0.0
0.08118988476717993,-6.8528432480058585,-7.012826067109771,0.0,1424.774595423306,-1342.150715988175,0.0
0.08172642214751465,-6.0646170074462775,-7.699060916464296,0.0,1520.4429938577791,-1223.476090240164,0.0
0.08233534420756741,-5.089033100723491,-8.40470715595442,0.0,1693.5793195216772,-1083.7531911839162,0.0
0.08297501972368788,-3.94136070267793,-9.025841985411907,0.0,1887.0754569769435,-838.6946248813381,0.0
0.08355993787111216,-2.806319130432253,-9.430862167810886,0.0,1973.4614751202084,-543.2797398747574,0.0
0.08419043364433311,-1.563569620729087,-9.682047384102807,0.0,1957.9490538671741,-269.1811070914449,0.0
0.08478034162871415,-0.4150694406491896,-9.785911286357795,0.0,1945.266221844538,-90.77175919150172,0.0
0.08539603211330711,0.7951232815281233,-9.783645829951682,0.0,1991.7615163679438,110.0008829620102,0.0
0.08605322099905675,2.1173398217829233,-9.615977768978874,0.0,2017.4252975045483,415.0246607119573,0.0
0.08661509614333725,3.232886907947272,-9.300488082049254,0.0,1934.2677472457522,702.5264310005374,0.0
0.08720822389862096,4.331966832553791,-8.81262307659899,0.0,1767.9670110633592,924.5538736520693,0.0
0.08783563914569842,5.391902342829253,-8.183494228675524,0.0,1623.2024725060876,1074.358007658282,0.0
0.08843616981413842,6.340607630602108,-7.492170688259509,0.0,1539.1005103862556,1239.175955189584,0.0
0.08908733179553865,7.304557184675605,-6.607236467900471,0.0,1404.8040966357223,1486.7960207190204,0.0
0.0896244195397007,8.00772478467295,-5.75357441800093,0.0,1198.6638886128094,1681.8366418553067,0.0
0.09017557347752542,8.59706630098878,-4.792902222480108,0.0,941.5226062792707,1786.4044279462123,0.0
0.09081350876710124,9.116615831240637,-3.6399064028015955,0.0,702.3624991818351,1822.7867873143346,0.0
0.09144195931742713,9.502759607221902,-2.4789557401637157,0.0,529.2526729275153,1883.2724286346988,0.0
0.09211135386918566,9.78492310201733,-1.179047591884349,0.0,296.48532585720034,2003.280213384437,0.0
0.09267620564327324,9.87573078054384,-0.025970880931739784,0.0,14.003356844771602,2063.880270766386,0.0
0.09321199832380707,9.807191427646618,1.0714979614151987,0.0,-261.63392211374367,2016.6777938176012,0.0
0.09385046773541139,9.559140079812876,2.321627862658526,0.0,-497.93425128677814,1898.9321229611721,0.0
0.09449400561813667,9.181891831988876,3.515639483465793,0.0,-673.5038382497963,1824.1850775226055,0.0
0.09513567314849598,8.682198236212225,4.675725895258795,0.0,-898.6801980804607,1789.6478843462678,0.0
0.09572284974877503,8.07697851194894,5.703845751773427,0.0,-1167.538615959722,1693.7746241953732,0.0
0.09623882526275163,7.4175755943368396,6.534645714085391,0.0,-1375.6956455136933,1514.7877472295395,0.0
0.09683864058688724,6.546231679985908,7.371555821107879,0.0,-1513.0691018693065,1280.5166808187569,0.0
0.09747499812811011,5.55545971532967,8.12276917617879,0.0,-1600.1662885755543,1093.6804569985607,0.0
0.09809713777494791,4.523345856447984,8.759464045264927,0.0,-1730.2836806174598,950.5127693807058,0.0
0.09871952266449008,3.391898853829001,9.290390148148434,0.0,-1905.173940206464,736.7102388301117,0.0
0.09926753228229444,2.316575352789737,9.621496522788842,0.0,-2001.9852713749535,463.46215726900266,0.0
0.09986398778868802,1.1205038444443258,9.808774422951782,0.0,-1993.3629282129236,175.29836303877198,0.0
0.10053091698430736,-0.19010418001779594,9.843507284062362,0.0,-1939.9611706922374,-55.52013390406132,0.0
0.10113029587679785,-1.350898821317972,9.75946856084216,0.0,-1944.244323116176,-229.56490449517688,0.0
0.10176103038792239,-2.5872387108346797,9.538583666731022,0.0,-1969.1851412336357,-487.405421959877,0.0
0.10234405202760562,-3.7223160253546057,9.168706684854927,0.0,-1904.024963929225,-782.1672650334265,0.0
0.1029299921919541,-4.792066475219596,8.634710934407945,0.0,-1737.5977994601908,-1024.380645278917,0.0
0.10359500888118903,-5.8799824709738,7.89306740965198,0.0,-1542.957049993101,-1191.1208600017872,0.0
0.10415287678018062,-6.7092119695686785,7.197089737504657,0.0,-1438.8649068008444,-1309.858314247165,0.0
0.10474584649523892,-7.533727944616503,6.367167974852322,0.0,-1333.0154153493113,-1500.9596082332112,0.0
0.10535221581425565,-8.286404589821315,5.388721889319908,0.0,-1129.9413171230572,-1720.7689767625466,0.0
0.10595104901255567,-8.880205135700715,4.312852256863041,0.0,-848.5395581366382,-1852.3646915518898,0.0
0.10662092394537745,-9.349076968986878,3.057154633194926,0.0,-565.5277321467987,-1883.3700560821242,0.0
0.10718538694733762,-9.61879600987636,1.9916094152290205,0.0,-398.94807487816036,-1899.6311947434926,0.0
0.10774884568716173,-9.798600128120462,0.9022872971082356,0.0,-229.2851312202489,-1974.8284196476282,0.0
0.10839222927996768,-9.85862890573567,-0.39747576089852565,0.0,59.45574004877061,-2053.0772629350404,0.0
0.1090166314244412,-9.719075833203147,-1.6744687470793433,0.0,384.07225612159095,-2014.9985130975417,0.0
0.10968237369222446,-9.367920156704637,-2.971432850703765,0.0,651.38652579752,-1873.9842650714338,0.0
0.11025428808617398,-8.950429243473259,-4.010354658137225,0.0,801.5490550216355,-1769.7068994251329,0.0
0.11077805809941267,-8.493430867255578,-4.924958956983582,0.0,953.3697935413794,-1726.991027318383,0.0
0.11139956897692273,-7.824647661375987,-5.977628902765793,0.0,1208.6212570096934,-1645.5267020832134,0.0
0.11202681571871577,-6.98181728204492,-6.9544817117180155,0.0,1468.6311026241458,-1449.443404010642,0.0
0.11266856399296706,-5.981187667053533,-7.798304515044181,0.0,1628.504287645436,-1179.243839419565,0.0
0.11325350324945183,-5.008475882892149,-8.424363000147443,0.0,1691.0392588801285,-974.2241533230939,0.0
0.11377496185006453,-4.110267796637413,-8.89821716609283,0.0,1763.6312441154816,-846.9349646202003,0.0
0.11437182099082872,-3.0166170623373927,-9.354396766824912,0.0,1906.2113938408577,-667.5710916467748,0.0
0.11503026993562909,-1.7141179549773011,-9.699657751539586,0.0,2034.1557814400398,-364.63448616328753,0.0
0.11566434453307266,-0.4176763876748972,-9.825697653619496,0.0,2033.3139474249979,-38.8955234427379,0.0
0.11629496056235539,0.8401411550934587,-9.7676632910118,0.0,1952.7568726526226,205.35775061863785,0.0
0.11684077138453586,1.8929260583888745,-9.613581184252137,0.0,1915.9464117398818,357.4584476309263,0.0
0.1174173690597537,2.9992560662634773,-9.35296341902211,0.0,1921.8604389417687,559.4882397188908,0.0
0.11809355904789204,4.2870036133564495,-8.87007659530964,0.0,1866.2014513517097,877.7302564714544,0.0
0.11868999452665137,5.355495067764739,-8.263486369342145,0.0,1700.0260415469704,1143.503372869781,0.0
0.11931158364313384,6.343363901076389,-7.494117409686731,0.0,1481.638108322029,1313.369440170197,0.0
0.11987547853751591,7.134586723571934,-6.725785609072444,0.0,1336.5998639188686,1411.5747107001703,0.0
0.1204410461227508,7.860389228344151,-5.89067818387054,0.0,1228.1171801204007,1552.8108964046687,0.0
0.12110304684496735,8.614577933029095,-4.791323119615049,0.0,1030.7832859046962,1770.2111174038216,0.0
0.12168355220781611,9.138110832175512,-3.717104791957336,0.0,761.1644027532475,1914.2430099218643,0.0
0.1222892976509426,9.508200975479289,-2.542473308679848,0.0,469.8019454698418,1946.186635804389,0.0
0.12290525691994171,9.72696146553425,-1.3499524063418833,0.0,255.1519199322609,1928.0462033375486,0.0
0.12350134040330492,9.828940662275706,-0.19402099665205208,0.0,82.96363486515628,1961.2114448256752,0.0
0.12416964607200835,9.800531148646916,1.139786940968368,0.0,-185.65394032770624,2025.0971543592552,0.0
0.12475203392350775,9.605909958406727,2.318578796789886,0.0,-486.9609038449682,2003.247478767114,0.0
0.12531211199353132,9.257883448177516,3.408727898169208,0.0,-741.5204505257193,1877.6648708791574,0.0
0.12594974502567788,8.721274060255626,4.552358827562279,0.0,-926.5106440044395,1716.7111491109974,0.0
0.1265571351480553,8.114944024657781,5.564335849585952,0.0,-1075.8289380436254,1625.275189208301,0.0
0.1272031480649136,7.35082796554346,6.588090046787065,0.0,-1302.664453545629,1535.172353150976,0.0
0.12778064949396795,6.529826820827344,7.432036756345048,0.0,-1538.2127833604095,1368.851713877992,0.0
0.1283025272498665,5.683308944739487,8.088177457828854,0.0,-1689.6746407125581,1139.224538450642,0.0
0.1289140334726946,4.624536757512541,8.70358830971444,0.0,-1759.698973188293,884.5229529535959,0.0
0.12954746863065236,3.496264868301621,9.201188579662203,0.0,-1808.8786611859061,697.5638413809199,0.0
0.13020017359959904,2.2818915683500145,9.598886145215904,0.0,-1922.345193698487,511.057203004543,0.0
0.13081316320585218,1.0659802970539947,9.836774546800536,0.0,-2036.382478275775,247.69313883126364,0.0
0.13134436557045068,-0.02408969700490156,9.893350274405279,0.0,-2049.252019145066,-35.18371677735318,0.0
0.1319321029927353,-1.2068800103366137,9.791562701878798,0.0,-1966.708573236584,-295.99493315973837,0.0
0.13259945469029047,-2.4851020685364227,9.523018942283795,0.0,-1873.6495353163534,-497.5911398083411,0.0
0.13323111647474267,-3.657940113442369,9.151287446844957,0.0,-1846.7291968699399,-689.9815723850459,0.0
0.13386263402313414,-4.8139219098151695,8.633551247527329,0.0,-1800.3996106083614,-962.4513037675329,0.0
0.13439762151176138,-5.745292939197584,8.05050880291457,0.0,-1664.0875755653603,-1210.8134443043589,0.0
0.13494783703525834,-6.604644253880788,7.331291344721242,0.0,-1456.7030235964503,-1386.9211569192018,0.0
0.13560488884854033,-7.4866571794906465,6.3791909268359985,0.0,-1240.5955362372367,-1501.3153591801204,0.0
0.13620571699213516,-8.189703054488636,5.447297400750886,0.0,-1105.5808873858432,-1610.2045131621671,0.0
0.1368414137193816,-8.843505631035372,4.368469619282363,0.0,-936.5758795142593,-1792.1555058835238,0.0
0.13740770192209195,-9.308539955753607,3.307458166820642,0.0,-690.3451321943705,-1943.6518434791153,0.0
0.13797219418061338,-9.616220385522869,2.191149893077113,0.0,-402.4346291472548,-1992.7222809581792,0.0
0.13864138656046907,-9.788606643694012,0.8669465602217802,0.0,-129.82677191409746,-1958.1059377899205,0.0
0.13924643126667244,-9.812197512677916,-0.3108038304192813,0.0,47.07982492376465,-1945.8574458466787,0.0
0.1398568458531671,-9.723085617426147,-1.5104797828101364,0.0,259.27324794220203,-1987.8794166124733,0.0
0.14047339901085454,-9.473857941626017,-2.7405709787951955,0.0,559.9038529552848,-1984.3558681767154,0.0
0.14105168757521672,-9.065977727213813,-3.8589767272515054,0.0,840.1742580700142,-1866.620187563261,0.0
0.14171127714961443,-8.434466780845268,-5.026156779301744,0.0,1055.3865921606337,-1672.823847511926,0.0
0.14229812795065302,-7.777018850917135,-5.966393396022217,0.0,1182.9999534427195,-1543.4236762111288,0.0
0.14285119311463768,-7.082648020927188,-6.7979808299415225,0.0,1339.6939024865273,-1463.6093397127133,0.0
0.14347400487066106,-6.175520622534755,-7.668331819635896,0.0,1577.3994443574863,-1312.4883822403388,0.0
0.1440649577411632,-5.183181021120726,-8.37460446013158,0.0,1765.3248484099038,-1064.3113213499203,0.0
0.14472266297498196,-3.9878630038480347,-8.973366480083465,0.0,1849.390268346915,-763.3337488902557,0.0
0.14532304743705246,-2.872224297026521,-9.365384839114462,0.0,1866.6696549647893,-556.46071951628,0.0
0.1458618565387402,-1.8542440643072895,-9.62643543553625,0.0,1922.7908832892742,-410.90107012087327,0.0
0.14647658628979335,-0.639671809487359,-9.81321605874577,0.0,2026.9956075186922,-179.73685209818123,0.0
0.1471163058482817,0.6748456968302617,-9.825976393920033,0.0,2061.0625869033165,147.82400789198843,0.0
0.14776741458711065,1.9913516127742417,-9.624028409647838,0.0,1965.990286711358,457.84320558316534,0.0
0.14838928164366622,3.1733676217459017,-9.272630337312044,0.0,1840.1347552465527,656.8522615835806,0.0
0.1489136391272733,4.121372770309936,-8.893416422069713,0.0,1785.4899522448407,793.4149553489464,0.0
0.14948407273549644,5.130065596630871,-8.38470395417393,0.0,1745.4963410439361,1002.7967048571352,0.0
0.15013990887623344,6.236890919932269,-7.631264518799667,0.0,1607.3235310855905,1295.0685913901877,0.0
0.15075436771994763,7.155458628564798,-6.76423158113148,0.0,1371.7318798328463,1508.7428067955912,0.0
0.15138869561496068,7.94426375722094,-5.768307062609677,0.0,1124.6727173216455,1615.4861279675597,0.0
0.1519161285743877,8.49715646073314,-4.9012781799790694,0.0,981.7520220271118,1676.687222417932,0.0
0.1524648725420988,9.000967163910978,-3.9514258860319353,0.0,848.1890622525683,1795.2331634611915,0.0
0.15312490014616004,9.484630377763954,-2.7094275737793896,0.0,597.5840316150345,1962.6744433211752,0.0
0.15375211295403418,9.76065034817589,-1.4492120383003708,0.0,277.1196216380973,2033.7584706685125,0.0
0.15439734808162672,9.839504589316538,-0.1480334608252023,0.0,-17.025544240220256,1985.6155309804951,0.0
0.15497508652523767,9.77489486201151,0.98084937936976,0.0,-195.9119430936077,1930.0727577740554,0.0
0.1555274432937074,9.623229857866878,2.0460388851086972,0.0,-361.48306595283975,1934.402257286167,0.0
0.15619301602919947,9.292795705080009,3.337101458492906,0.0,-646.591345055094,1933.0806880488658,0.0
0.15680700145731188,8.802458343563192,4.497779510471636,0.0,-947.1944491275335,1826.2241953141433,0.0
0.15740890860197657,8.160665337572752,5.539786613043799,0.0,-1166.5746817819224,1629.602047807293,0.0
0.15801775559774597,7.408883571941087,6.4738227642158455,0.0,-1293.1686987814549,1450.3248055775398,0.0
0.1585704846404194,6.663735514929777,7.245443896804034,0.0,-1411.9563148814666,1347.3453970541493,0.0
0.15922233761003216,5.677801799527245,8.081098198829055,0.0,-1622.305374340817,1202.4614370751724,0.0
0.1598184672656961,4.650493092398833,8.734269531689574,0.0,-1815.1120905653083,971.3875792439327,0.0
0.16039257612900543,3.576895322458629,9.211149178968643,0.0,-1905.1096306935713,689.4867192902447,0.0
