time,x,y,z,vx,vy,vz
0.0034735284469587,8.888780566055434,6.220826861426397,0.0,-1095.586546347848,1562.7610138807634,0.0
0.003535232321093461,8.820656131751077,6.316887425597312,0.0,-1112.500618979652,1550.80749847523,0.0
0.0035967777543365054,8.751670983626523,6.411960968867958,0.0,-1129.2408549108418,1538.7024236691618,0.0
0.0036578743148710526,8.682173921764175,6.505598747890897,0.0,-1145.7282465339176,1526.5069944859063,0.0
0.003720359964226013,8.610059070888497,6.600589097819117,0.0,-1162.4537571651829,1513.8516498426793,0.0
0.003785240169571127,8.534079455368095,6.698376605763156,0.0,-1179.6717446257057,1500.517502821319,0.0
0.003850397149755497,8.456656463583897,6.795704184153995,0.0,-1196.8087169441312,1486.9294558077784,0.0
0.003914680473481168,8.379182317797829,6.890852917730823,0.0,-1213.562019046935,1473.3318512047213,0.0
0.00397839184539643,8.301339735117997,6.98428665196771,0.0,-1230.013325422134,1459.6690159253712,0.0
0.0040419708523293475,8.22261888801526,7.076652670062142,0.0,-1246.276607823082,1445.851470010763,0.0
0.004105534924573128,8.14288783050089,7.168113029121182,0.0,-1262.38040092386,1431.8560510156535,0.0
0.004169724463026025,8.061338551827886,7.259564740678538,0.0,-1278.4826446562968,1417.5409144970845,0.0
0.0042301906940834496,7.9835787115206385,7.344866207275831,0.0,-1293.501966410917,1403.8904632970107,0.0
0.004288485450602924,7.907755647152989,7.42631839666162,0.0,-1307.8435082904234,1390.57953896994,0.0
0.0043459079265731025,7.832253647934612,7.505789026289507,0.0,-1321.8361260318534,1377.3245330024295,0.0
0.004403646019850704,7.755530439999561,7.584924938851085,0.0,-1335.7697830425868,1363.8546907300727,0.0
0.004458888314180126,7.681374201349921,7.659908376476881,0.0,-1348.972277464989,1350.8351031315801,0.0
0.00451216956657855,7.6091627159748585,7.731545324187224,0.0,-1361.585522770756,1338.1565752148422,0.0
0.004564962793334355,7.536952918419113,7.801856762113119,0.0,-1373.9653571818405,1325.4779781083282,0.0
0.004619054728719882,7.46229217089068,7.873200416783768,0.0,-1386.526907179003,1312.3686684817635,0.0
0.00467135084988252,7.389467241433836,7.941498326674949,0.0,-1398.5521611994288,1299.5813432263328,0.0
0.004722879630690786,7.317098761739947,8.008137224700025,0.0,-1410.285283178789,1286.8738247146755,0.0
0.004775275722311156,7.24289535216197,8.075223497265117,0.0,-1422.0971437660799,1273.8437579623794,0.0
0.00482849067386079,7.1669020598784465,8.142656455357558,0.0,-1433.9700120358618,1260.4990369154837,0.0
0.00488063829397185,7.091823224905728,8.208045170283102,0.0,-1445.4829181345285,1247.3145573388522,0.0
0.004932670551884583,7.016315251719192,8.272601236435388,0.0,-1456.8491859066478,1234.0543847847698,0.0
0.004986903522932424,6.936987662641867,8.33915041032259,0.0,-1468.5663376329014,1220.123088817559,0.0
0.0050411084889335,6.857069687131663,8.404907247988419,0.0,-1480.1439431208762,1206.0877585451294,0.0
0.005094947889837623,6.7770730470734915,8.469464566024342,0.0,-1491.5103097264748,1192.0382691204,0.0
0.005150138941875687,6.694436670522552,8.534854420854224,0.0,-1503.0232110920672,1177.5248225797923,0.0
0.005208698571576992,6.606066271186364,8.603355996684712,0.0,-1515.0839246533787,1162.0039258754014,0.0
0.005266482766043197,6.51817831708666,8.670056039148175,0.0,-1526.8273933298155,1146.5673837354773,0.0
0.005324895674010906,6.4286490664876395,8.73657168374904,0.0,-1538.5383338139052,1130.8421898151003,0.0
0.0053853514545623435,6.335273443594498,8.804442499388541,0.0,-1550.4877996515631,1114.441016305621,0.0
0.00544915416724392,6.235950832223937,8.874991045312207,0.0,-1562.9086296561181,1096.9948480542337,0.0
0.005514548439637486,6.13333485127753,8.946139642791815,0.0,-1575.4350118867515,1078.9697542494885,0.0
0.005580466102232258,6.029075483643238,9.016659984326513,0.0,-1587.8506817090133,1060.655549918605,0.0
0.005647703772859665,5.921892488630791,9.08734383630648,0.0,-1600.295026212477,1041.8273375479944,0.0
0.005715490989603453,5.812994102585073,9.157318858744674,0.0,-1612.6144538881717,1022.6973512941166,0.0
0.005783839696850932,5.70235609494068,9.226555523311042,0.0,-1624.803757124896,1003.2613332723799,0.0
0.005850954009836239,5.592913254428322,9.293244309113527,0.0,-1636.544361017263,984.0348601636845,0.0
0.005917975348149411,5.482843324475297,9.358548403672476,0.0,-1648.0410439351667,964.6978273515551,0.0
0.005985103972013702,5.37183251928338,9.422653392918498,0.0,-1659.326472321232,945.1951192157139,0.0
0.006049748032560974,5.264221560641495,9.48314422412447,0.0,-1669.9754888454731,926.2893565449215,0.0
0.006112365619350502,5.15933415607499,9.54056986469496,0.0,-1680.0847472090575,907.8617692500609,0.0
0.006174061247858788,5.055378145427409,9.596018100569044,0.0,-1689.845748817897,889.5975251429475,0.0
0.0062364696548993905,4.949614719155494,9.65095717905969,0.0,-1699.5169579340998,871.0154480738552,0.0
0.006297574051441105,4.84548252018622,9.703621585270207,0.0,-1708.7875805023846,852.7197029037897,0.0
0.006357121435786792,4.74346442599237,9.753865593599452,0.0,-1717.6319724580171,834.7951574039242,0.0
0.006416729202228173,4.640821042885369,9.803088817993125,0.0,-1726.296509299501,816.7605192586919,0.0
0.00647830696641475,4.534249072432411,9.85280706592238,0.0,-1735.047999634136,798.0353908073557,0.0
0.006537801926790058,4.4307757406397705,9.899745743237412,0.0,-1743.3100414731784,779.8544947666262,0.0
0.006597136366122802,4.327097669009272,9.945477938641753,0.0,-1751.3595342687079,761.6374291374241,0.0
0.006658480463723557,4.219411952465134,9.991619988743366,0.0,-1759.4809636602918,742.7159946626545,0.0
0.006719483599433723,4.111836924328402,10.036351877486693,0.0,-1767.3539787394816,723.8138261443842,0.0
0.006780127768678776,4.004424989607823,10.07967508777564,0.0,-1774.9788417277507,704.9401463204994,0.0
0.006842225049985254,3.8939666185058743,10.122847756768188,0.0,-1782.5769755098538,685.5310064676503,0.0
0.006906655779093538,3.7788659242866696,10.166365929271278,0.0,-1790.2356560559492,665.305984712358,0.0
0.0069692832625107715,3.666520628764064,10.20741461995927,0.0,-1797.4594736933918,645.5649900742415,0.0
0.007031969404250443,3.5536239071445173,10.247261218247427,0.0,-1804.4714747291862,625.7269763060488,0.0
0.0070959758335112375,3.4379030248350113,10.286661418548112,0.0,-1811.4046309098255,605.3925927815137,0.0
0.0071622944190853875,3.317541699649909,10.326109330779282,0.0,-1818.3458613928753,584.2426899702027,0.0
0.007227332467148129,3.199065197708454,10.36343073542922,0.0,-1824.9125820262539,563.4239019470141,0.0
0.007290480986068713,3.0836293881640278,10.39837001025863,0.0,-1831.0598389589,543.1393606455175,0.0
0.00735279397803476,2.969347337870817,10.431589301311327,0.0,-1836.904151242769,523.0575105529182,0.0
0.007415070117834125,2.8547758890868193,10.463536728693937,0.0,-1842.5243631977564,502.92477299049,0.0
0.0074785495300988755,2.73763770447655,10.494809098945055,0.0,-1848.0254544827112,482.3409836684656,0.0
0.007539492694051316,2.624857786013996,10.523600875761167,0.0,-1853.0898262014953,462.52303482079367,0.0
0.007598299637561277,2.5157445132800373,10.550236907686934,0.0,-1857.7746602136638,443.349407050611,0.0
0.007656853373147596,2.406833123088462,10.575636591257561,0.0,-1862.2416850409911,424.2112765876628,0.0
0.007717008448630548,2.2946769473869986,10.600562508300243,0.0,-1866.6250026522025,404.5030019618103,0.0
0.007773998064785501,2.1881849802333897,10.623081946584334,0.0,-1870.584754193518,385.7900977941839,0.0
0.007830143490257511,2.0830549976053483,10.644223865275663,0.0,-1874.3019106253873,367.3165787014408,0.0
0.007886927434429413,1.976522401330922,10.664550222303017,0.0,-1877.875277973143,348.5966587732851,0.0
0.007943751781163048,1.8697162082889927,10.683825922208793,0.0,-1881.2635200668597,329.8287419911639,0.0
0.00799908789811026,1.7655272769761614,10.701570958713175,0.0,-1884.382280427558,311.5208165356764,0.0
0.00805485965474822,1.6603485094754893,10.718429776242383,0.0,-1887.3448369353146,293.0390573305508,0.0
0.008113028522394995,1.5504786024568737,10.734914166438347,0.0,-1890.2410904443645,273.7331002312237,0.0
0.008169406186130943,1.4438365497110435,10.749818499896655,0.0,-1892.8592093376744,254.99445719607849,0.0
0.00822559634115324,1.3374075254637692,10.763621381241931,0.0,-1895.283297541182,236.2933824961996,0.0
0.008283539311146303,1.2275214309771068,10.776753641852595,0.0,-1897.5889960093973,216.9850065328475,0.0
0.008342721503590007,1.1151532757434495,10.78901114332448,0.0,-1899.7404137203935,197.24067636463155,0.0
0.00840140228058499,1.0036174195276102,10.800010465890011,0.0,-1901.6702422576298,177.64277868700466,0.0
0.008460776060939193,0.8906551983232834,10.809968643443579,0.0,-1903.4165594253154,157.79445996211808,0.0
0.008522292373341523,0.7735139737786907,10.819042587876464,0.0,-1905.0068175501274,137.21209072722806,0.0
0.008586476019492443,0.6511967768112398,10.827159741416962,0.0,-1906.4281696342046,115.72054261155985,0.0
0.008650475799333344,0.5291468964710625,10.833879684660857,0.0,-1907.6034179780697,94.2762533662145,0.0
0.008715805841897429,0.4044906715533515,10.839323387562159,0.0,-1908.5536776360418,72.37434417537169,0.0
0.008782712565013121,0.27677030921678003,10.843415071578885,0.0,-1909.265575034449,49.93442264887348,0.0
0.008851829894334215,0.14478952932209407,10.846065086640943,0.0,-1909.723243585959,26.746359241837517,0.0
0.008921996159223207,0.01078351205162914,10.847115810869271,0.0,-1909.8990824443692,3.202909870751977,0.0
0.008991642242108569,-0.12223119954973591,10.846525096434352,0.0,-1909.7858847010325,-20.165922740651666,0.0
0.009060750150979796,-0.25420046267173285,10.844330318481116,0.0,-1909.3902463052646,-43.35061432454109,0.0
0.009129072157332685,-0.38463256882056407,10.840585698443949,0.0,-1908.7217603664442,-66.26477206162606,0.0
0.009193371589245058,-0.5073352805363109,10.835631842341254,0.0,-1907.840849354451,-87.82058177337294,0.0
0.009255643889624058,-0.6261083006074676,10.829513332337857,0.0,-1906.7551103261387,-108.68560288604358,0.0
0.009317083854822926,-0.7432206134249876,10.822203621453932,0.0,-1905.459718922461,-129.2584453867048,0.0
0.009379499529873027,-0.862104183804043,10.813484047951073,0.0,-1903.915938489357,-150.14197720453575,0.0
0.009438404992719338,-0.9742071269259839,10.804059795891478,0.0,-1902.248553778352,-169.83395599569096,0.0
0.009495983355677922,-1.0836838188394502,10.793727321607188,0.0,-1900.421438127387,-189.06417934706027,0.0
0.009554007326220356,-1.1938956354883183,10.78219532417159,0.0,-1898.3830683003378,-208.42309004826407,0.0
0.009611800041548903,-1.3035449475415306,10.769593342986028,0.0,-1896.156353625494,-227.6827423809526,0.0
0.009667893607560344,-1.4098421122273257,10.756298050854891,0.0,-1893.8078228877484,-246.3531529271803,0.0
0.00972386015896882,-1.515762150864202,10.741989803398232,0.0,-1891.28098985315,-264.9568755123531,0.0
0.009782135375221723,-1.6258955888386517,10.725985624568375,0.0,-1888.4552841886727,-284.30014856874806,0.0
0.009838205032238399,-1.731700019004271,10.7095239205433,0.0,-1885.549369410001,-302.88261500310404,0.0
0.009893913535495026,-1.8366565155885937,10.692137202565268,0.0,-1882.4806936242358,-321.31567914610537,0.0
0.009951006863841667,-1.9440393786920398,10.67325370688532,0.0,-1879.1483657008303,-340.1743681978882,0.0
0.010008824789858593,-2.0525856400031306,10.653034277013571,0.0,-1875.5808062149995,-359.2368387056496,0.0
0.010065616785813438,-2.158999637775746,10.63210167359618,0.0,-1871.887901994583,-377.92431264055557,0.0
0.010122820446387975,-2.265967595400738,10.609945567016936,0.0,-1867.9796234388132,-396.7085183748762,0.0
0.010182012193932341,-2.376411996541639,10.585889490769413,0.0,-1863.736682924366,-416.1026147966814,0.0
0.010243181882790478,-2.4902766972437806,10.559824853147987,0.0,-1859.1399866043196,-436.09666988102583,0.0
0.010304080733220032,-2.6033514172218055,10.532662240621848,0.0,-1854.350156025489,-455.95134027814026,0.0
0.010365729263144958,-2.717514364930827,10.503935351309012,0.0,-1849.2849825838923,-475.99639800598175,0.0
0.010429016942694963,-2.8343808361886818,10.473161021594489,0.0,-1843.8593162081766,-496.51540728448373,0.0
0.010494099359676365,-2.954195657736309,10.44016170118071,0.0,-1838.0419100840381,-517.5512786434737,0.0
0.01055949784180345,-3.074203062059866,10.4056253121839,0.0,-1831.9540786954328,-538.6201288618513,0.0
0.010622946692909984,-3.1902449347381854,10.370803833267301,0.0,-1825.8165087107059,-558.991964868974,0.0
0.010685388474016575,-3.304057814872466,10.33527523320948,0.0,-1819.5547948786723,-578.971690450352,0.0
0.010747716440735567,-3.417266506205977,10.29856941573863,0.0,-1813.0860880106113,-598.8445478051905,0.0
0.010811213413682701,-3.5321768550768993,10.259903803181052,0.0,-1806.2725015846704,-619.0152769404049,0.0
0.010871180354986385,-3.6402953665989473,10.222213978817642,0.0,-1799.6313274464858,-637.9930123679724,0.0
0.010930395418320554,-3.7466616431964286,10.183882077048573,0.0,-1792.8774549833179,-656.6624155842732,0.0
0.010989706139489394,-3.852793079586654,10.14438219118601,0.0,-1785.9182292462033,-675.2898233232758,0.0
0.01104861160777892,-3.957785147800445,10.104060848237582,0.0,-1778.814713232911,-693.716476888406,0.0
0.011105405707679601,-4.058612555946506,10.064159024830792,0.0,-1771.785519366067,-711.411463533697,0.0
0.011162170259247066,-4.158983597851755,10.023275799500444,0.0,-1764.5838484714031,-729.0256153890283,0.0
0.011220499542025671,-4.261690255116476,9.98022623557357,0.0,-1757.00100125303,-747.0488603651663,0.0
0.011276976746950688,-4.360709282113169,9.937543993842787,0.0,-1749.4832726221014,-764.4242217035354,0.0
0.011332610056785835,-4.457828926757807,9.894542165556969,0.0,-1741.9096595541534,-781.4655404218886,0.0
0.01138971308970272,-4.557071197128612,9.849420563197809,0.0,-1733.9631275279846,-798.8785281746985,0.0
0.01144885316111217,-4.659370025545758,9.801643659337147,0.0,-1725.5494160212702,-816.8269719396626,0.0
0.011506886709548591,-4.7592658275642705,9.753731324670861,0.0,-1717.1123099669835,-834.3529550678563,0.0
0.01156592262819981,-4.860379290265558,9.703950469048996,0.0,-1708.3466355062635,-852.0916964292709,0.0
0.011627145040168346,-4.964685198821112,9.651222726811374,0.0,-1699.0625626437043,-870.3895619661135,0.0
0.011690832014819469,-5.072580309306166,9.595186973333547,0.0,-1689.1965821999995,-889.3160359490734,0.0
0.01175456417019995,-5.179916222466203,9.537908388278126,0.0,-1679.1123535845027,-908.1433565085694,0.0
0.011819257563627512,-5.288206802358504,9.478542484827686,0.0,-1668.6612339638937,-927.1370316878015,0.0
0.011885574199925465,-5.398505410216991,9.416415727884567,0.0,-1657.7247075707614,-946.4817425195599,0.0
0.011954076899092605,-5.511670379845854,9.350898617253508,0.0,-1646.1920380774793,-966.327918541702,0.0
0.012023887960033198,-5.626175443268881,9.282736479230175,0.0,-1634.1944994723708,-986.4077879397391,0.0
0.012093261873157263,-5.7391253306908805,9.213617644429215,0.0,-1622.0293027108698,-1006.2135982990936,0.0
0.012161737494889625,-5.849776945127743,9.144051432019499,0.0,-1609.786095598579,-1025.6150804324654,0.0
0.01222744965906432,-5.955167436425124,9.076048177098716,0.0,-1597.8186518367204,-1044.092833642216,0.0
0.01228969509467232,-6.054266437392275,9.010516793339923,0.0,-1586.2868518890334,-1061.466378686216,0.0
0.012349205710103612,-6.1483348829235895,8.946857009424596,0.0,-1575.0849910449347,-1077.95694175617,0.0
0.01240767782054628,-6.240107563878129,8.883355705843512,0.0,-1563.9115838603134,-1094.0440394192974,0.0
0.012466383086025564,-6.331584086522194,8.818658336966244,0.0,-1552.528295603406,-1110.0782076297003,0.0
0.01252224330921766,-6.418002561434368,8.756225568425789,0.0,-1541.5439970196392,-1125.2248397717028,0.0
0.01257652865303536,-6.501392855229538,8.694745191874151,0.0,-1530.7277724449964,-1139.8398230571654,0.0
0.012630639456770254,-6.583926956432318,8.632675741565834,0.0,-1519.8084212435404,-1154.3038629825398,0.0
0.012686550325244272,-6.6685820193387375,8.567722370764631,0.0,-1508.3822673389798,-1169.1386625185146,0.0
0.012740185786477348,-6.749187788740435,8.504635827363252,0.0,-1497.285036415652,-1183.262969113302,0.0
0.012792803597460344,-6.827682408245868,8.442012831199232,0.0,-1486.2698501861792,-1197.0164805039985,0.0
0.012846509949553926,-6.907199717108797,8.377350846181187,0.0,-1474.896534139946,-1210.948293907179,0.0
0.01290061323306327,-6.986683545632839,8.311457372885297,0.0,-1463.307153020664,-1224.8733264406544,0.0
0.012953557871213061,-7.063854770386556,8.246248545720546,0.0,-1451.8387190239844,-1238.3923110683263,0.0
0.013006981235915446,-7.141104952033616,8.179727510026156,0.0,-1440.1400429917285,-1251.9242237019994,0.0
0.013062831247292862,-7.221192140203952,8.109415231221226,0.0,-1427.7752091327131,-1265.952117525068,0.0
0.013117648729820122,-7.299123501947177,8.039644270275028,0.0,-1415.5061596297176,-1279.601423578621,0.0
0.01317284853327774,-7.376915146140647,7.968633946435721,0.0,-1403.0197697071874,-1293.225273005109,0.0
0.013229666210286123,-7.4562631164022335,7.8947605222074815,0.0,-1390.0305699922922,-1307.120645730703,0.0
0.013289044011319799,-7.538393441124341,7.816718890463433,0.0,-1376.3091697906325,-1321.502127737989,0.0
0.013347067426290963,-7.617859114101277,7.739636491078734,0.0,-1362.7571207314743,-1335.4158856607312,0.0
0.013405810764327857,-7.697505528178899,7.660779434454585,0.0,-1348.8937760044223,-1349.3601454151465,0.0
0.013466094151791513,-7.778388878320021,7.579007870955296,0.0,-1334.5188043846888,-1363.5197589096615,0.0
0.013529812410888334,-7.862933758986622,7.491654356961684,0.0,-1319.16339859331,-1378.3190312848517,0.0
0.01359322752239647,-7.946099779453946,7.4037856365072825,0.0,-1303.7182965066443,-1392.8755655459656,0.0
0.01365632255463341,-8.027868939517125,7.3154497329235415,0.0,-1288.191947082487,-1407.1862373807687,0.0
0.013719427037021744,-8.10866553062229,7.226202935841751,0.0,-1272.506375337627,-1421.325319784457,0.0
0.01378342690755128,-8.189592494997862,7.134784197679861,0.0,-1256.4399851276476,-1435.4857999429762,0.0
0.01384822275660993,-8.270473272038004,7.04131120199791,0.0,-1240.0135157618772,-1449.636733783832,0.0
0.01391287702561792,-8.35011130029421,6.9471345997268035,0.0,-1223.4643590780674,-1463.5687559488722,0.0
0.013975807490023183,-8.426593690129335,6.854609633381149,0.0,-1207.2063685553705,-1476.9472944189745,0.0
0.014037879190700736,-8.50102563793406,6.762528047727636,0.0,-1191.0271985465588,-1489.9657701548833,0.0
0.014100690651360312,-8.575317888594297,6.668532121445344,0.0,-1174.5126023791797,-1502.9583934452533,0.0
0.014163713352674497,-8.648812961633956,6.5734056721340455,0.0,-1157.8003325522984,-1515.8101568596528,0.0
0.014224725098592085,-8.718955412367988,6.480548428653946,0.0,-1141.4876472496592,-1528.0742719892296,0.0
0.01428546003958968,-8.787787206206188,6.3873746118252095,0.0,-1125.120255937512,-1540.1078556941115,0.0
0.01434814439530889,-8.857781729861106,6.290449476297155,0.0,-1108.0948486028974,-1552.343271973106,0.0
0.014409252264249986,-8.924984668023123,6.1952292833553155,0.0,-1091.3698714223176,-1564.0892822519343,0.0
0.01446981103983065,-8.990571721028445,6.10016198474928,0.0,-1074.6726819287442,-1575.5514650704113,0.0
0.014531751050910115,-9.056604850300458,6.002213987531747,0.0,-1057.4705092195115,-1587.090155890901,0.0
0.014594893534584567,-9.122819183813363,5.901634897310361,0.0,-1039.8072683275502,-1598.6589890711955,0.0
0.014656841112224199,-9.186692804838447,5.802255245943483,0.0,-1022.3556765931048,-1609.8173518349342,0.0
0.014719672534217758,-9.250369597039853,5.700757680843075,0.0,-1004.5331984839319,-1620.939792350056,0.0
0.014784903884490427,-9.315289698504118,5.594650631316493,0.0,-985.9024254418284,-1632.2777489002262,0.0
0.014850291254098947,-9.379141207410033,5.487554581194627,0.0,-967.0991422214887,-1643.4273747104066,0.0
0.014915553703151434,-9.441640650807543,5.379943239949447,0.0,-948.2065386912047,-1654.3391840262084,0.0
0.014981695656199326,-9.503720216218616,5.270162397634502,0.0,-928.9342342743527,-1665.1759131025265,0.0
0.015050387389759175,-9.566839148396387,5.155398820854907,0.0,-908.7884708059952,-1676.1921651401988,0.0
0.015121149434231302,-9.63040861205486,5.03639402731601,0.0,-887.8995656249302,-1687.2849891665082,0.0
0.015192620671457649,-9.693109853902168,4.915409173404912,0.0,-866.6645213941572,-1698.2241597497505,0.0
0.015261765754129892,-9.752321489249997,4.797626800224052,0.0,-845.9929408840766,-1708.5524318831497,0.0
0.015328080199166368,-9.80776248797327,4.684003224559076,0.0,-826.0525321344859,-1718.2210391298404,0.0
0.015392014102588628,-9.859957909432339,4.573858565302987,0.0,-806.7238478168043,-1727.3217979690767,0.0
0.015454173771388973,-9.909517045886943,4.466219235765499,0.0,-787.8359383921901,-1735.961141056974,0.0
0.015515456942672666,-9.9572252275105,4.359578218754574,0.0,-769.1243027351883,-1744.2760996240677,0.0
0.01557668219340144,-10.003740556945873,4.2525353205230445,0.0,-750.34324450831,-1752.3814285722679,0.0
0.015634387309442593,-10.046526589910583,4.1511980159527,0.0,-732.5642587116288,-1759.8353170707956,0.0
0.01569053146632463,-10.087168539527884,4.052194026264394,0.0,-715.1955797439163,-1766.9141564464865,0.0
0.015746869084941433,-10.126968407823458,3.9524542493776424,0.0,-697.6987566852439,-1773.8447930866228,0.0
0.015803232408062542,-10.165798142420252,3.852283132836924,0.0,-680.1272108159593,-1780.6049317795541,0.0
0.01585734947137592,-10.202146728701058,3.7557501062281546,0.0,-663.1947348433015,-1786.9316147533868,0.0
0.01591064358090978,-10.237045489238882,3.660354657074104,0.0,-646.4626557056557,-1793.0044899588534,0.0
0.0159649740308424,-10.271703440262817,3.5627753854131763,0.0,-629.3484214584846,-1799.0339457486573,0.0
0.01601794476073843,-10.304597360969833,3.4673270322123484,0.0,-612.6087843139161,-1804.7550119311895,0.0
0.016069941226846608,-10.336022564387433,3.373343439002125,0.0,-596.1268637164967,-1810.219162397754,0.0
0.016122723036969933,-10.367044588655332,3.277653797122948,0.0,-579.3465953641096,-1815.6116899524923,0.0
