time,x,y,z,vx,vy,vz
0.10774884568716173,-9.815857348871837,0.8501670818001095,0.0,-117.12098164983817,-2014.967945719493,0.0
0.10839222927996768,-9.81036482003649,-0.42470120714647364,0.0,117.75057922279404,-1949.1107708973377,0.0
0.1090166314244412,-9.681007161055861,-1.633335086704256,0.0,298.97884226504107,-1933.7131467370916,0.0
0.10968237369222446,-9.40090051039679,-2.926818882919386,0.0,559.1562676017754,-1947.4980276895376,0.0
0.11025428808617398,-9.000435899464582,-4.0285449938649025,0.0,845.1440204931951,-1886.2244015811025,0.0
0.11077805809941267,-8.494454877311234,-4.979439955480457,0.0,1073.5950183652965,-1733.6474005054622,0.0
0.11139956897692273,-7.770701532912802,-5.992483098192543,0.0,1239.6024038060361,-1532.2975125308637,0.0
0.11202681571871577,-6.954705644187636,-6.9057167401093995,0.0,1365.2075076963936,-1391.0905681415193,0.0
0.11266856399296706,-6.022699966643296,-7.761042693243972,0.0,1552.1173114580818,-1267.9989340577488,0.0
0.11325350324945183,-5.053985881017668,-8.452422093215517,0.0,1758.521175969554,-1077.6847445717117,0.0
0.11377496185006453,-4.09987493445846,-8.951087523949411,0.0,1884.4909074223676,-827.616155249945,0.0
0.11437182099082872,-2.960660537633594,-9.359663216383195,0.0,1918.4686548732627,-551.9640132781442,0.0
0.11503026993562909,-1.6984849004942784,-9.646254021463553,0.0,1919.4890417220677,-332.13914091829554,0.0
0.11566434453307266,-0.46647271625143705,-9.798997517241732,0.0,1977.1637179246748,-142.44548854909536,0.0
0.11629496056235539,0.8051175173554677,-9.808745146127452,0.0,2047.7081524083658,128.90340645561287,0.0
0.11684077138453586,1.9211188409059818,-9.659430345213524,0.0,2022.398523803427,418.84575118145807,0.0
0.1174173690597537,3.054023662804178,-9.340208313076602,0.0,1897.9003264122532,673.1059633870908,0.0
0.11809355904789204,4.283460685468451,-8.814662571736527,0.0,1747.4403923450961,867.5943799167262,0.0
0.11868999452665137,5.3016154164698035,-8.252135169165529,0.0,1674.7800096903293,1026.6472423809353,0.0
0.11931158364313384,6.320385961109119,-7.543681272976539,0.0,1591.4237234075144,1265.050071752524,0.0
0.11987547853751591,7.174660038152404,-6.762016656109923,0.0,1420.128017822339,1501.383030696592,0.0
0.1204410461227508,7.909596237941793,-5.863814614371824,0.0,1175.04850064388,1656.8607449541078,0.0
0.12110304684496735,8.598324690549237,-4.738088217704023,0.0,918.772038367772,1732.176994638599,0.0
0.12168355220781611,9.083788818222612,-3.717395189155356,0.0,761.5633492971481,1792.4823579434276,0.0
0.1222892976509426,9.495451922714357,-2.595951194148952,0.0,585.4013505792211,1918.4513362486816,0.0
0.12290525691994171,9.775961661053982,-1.3739516817365314,0.0,308.71155677031345,2036.9116362145987,0.0
0.12350134040330492,9.866188972473415,-0.1522359456760811,0.0,-2.644067965238584,2041.6235586150256,0.0
0.12416964607200835,9.766718540175695,1.1840460616099628,0.0,-276.68466758820296,1950.4086714488628,0.0
0.12475203392350775,9.555927929298973,2.298897574994394,0.0,-441.25261011888705,1888.7579311405063,0.0
0.12531211199353132,9.261413366314613,3.354050387319935,0.0,-622.2033151779875,1882.8145478254012,0.0
0.12594974502567788,8.776005388673283,4.544975153789659,0.0,-910.885231125047,1835.1815000285933,0.0
0.1265571351480553,8.136440530294315,5.615929380682049,0.0,-1183.9855160799082,1672.810494629347,0.0
0.1272031480649136,7.3055599529140585,6.620858439138518,0.0,-1368.3762995202007,1438.4204174616132,0.0
0.12778064949396795,6.487195717689381,7.3997950396213,0.0,-1461.6727527053554,1271.522414699373,0.0
0.1283025272498665,5.6982879779278655,8.036121482706994,0.0,-1572.042227560983,1168.9476400261667,0.0
0.1289140334726946,4.68031015675072,8.704895872995912,0.0,-1762.115006924515,1002.0276696347485,0.0
0.12954746863065236,3.50732337775084,9.255823218404801,0.0,-1925.2860934027456,721.96825909514,0.0
0.13020017359959904,2.2303374956179374,9.620814357809607,0.0,-1966.3086497462004,403.03117146030024,0.0
0.13081316320585218,1.033919836915344,9.79380222954853,0.0,-1935.545362094379,177.061945563295,0.0
0.13134436557045068,0.0060160676219326165,9.84885820935897,0.0,-1945.3876260418515,30.317607265981195,0.0
0.1319321029927353,-1.1533204208467627,9.807999648219457,0.0,-1999.2072160237374,-183.98354989406852,0.0
0.13259945469029047,-2.4921534295762124,9.578300833054126,0.0,-1991.5805432932261,-513.3782493156025,0.0
0.13323111647474267,-3.713445887641031,9.156897704911339,0.0,-1858.0959847857202,-806.9132943412816,0.0
0.13386263402313414,-4.830429715839764,8.582107162471528,0.0,-1683.3453681684505,-995.9714803984423,0.0
0.13439762151176138,-5.702483143133326,8.018294614564661,0.0,-1587.4671701782943,-1114.0007278479698,0.0
0.13494783703525834,-6.557278059524195,7.361077805473614,0.0,-1516.065714540589,-1286.3592638089988,0.0
0.13560488884854033,-7.505986511160576,6.4315579384426025,0.0,-1350.8601338417511,-1544.4340586443818,0.0
0.13620571699213516,-8.24477092803086,5.44288440323034,0.0,-1096.4403362124838,-1729.2274808896382,0.0
0.1368414137193816,-8.850197708541652,4.314151079205215,0.0,-817.5640070791037,-1804.1301856637333,0.0
0.13740770192209195,-9.259390946281078,3.2857399463985733,0.0,-639.6192497186341,-1831.3100540968035,0.0
0.13797219418061338,-9.57878280534908,2.2324502074271946,0.0,-486.8246722179027,-1910.802856720419,0.0
0.13864138656046907,-9.822272422452132,0.9116217018455604,0.0,-221.82129202213972,-2031.3282693958258,0.0
0.13924643126667244,-9.862573762886765,-0.33177372867964294,0.0,93.71401175079762,-2057.8027847463677,0.0
0.1398568458531671,-9.714358052304943,-1.5647569935057934,0.0,376.60052839970405,-1968.7137648826854,0.0
0.14047339901085454,-9.41962642740996,-2.7435134689980574,0.0,566.4975442907305,-1862.6857540075637,0.0
0.14105168757521672,-9.046710818474146,-3.8066643705207563,0.0,730.7273702628468,-1822.4646724177542,0.0
0.14171127714961443,-8.481839408303692,-4.996311946663724,0.0,995.971800177344,-1773.638653876816,0.0
0.14229812795065302,-7.817414438434395,-6.002178364223877,0.0,1265.2860828374296,-1634.5303457643454,0.0
0.14285119311463768,-7.061522481171249,-6.8484463522199865,0.0,1450.9466793875847,-1419.4550418948284,0.0
0.14347400487066106,-6.121298758058026,-7.658904036904744,0.0,1556.3044203309717,-1194.6331177923346,0.0
0.1440649577411632,-5.176977043563309,-8.31935487951913,0.0,1647.4189369858057,-1048.4235839140192,0.0
0.14472266297498196,-4.041270379341523,-8.955834415051822,0.0,1815.5909630062274,-874.4786209292075,0.0
0.14532304743705246,-2.9018077457521727,-9.410222564464435,0.0,1971.1439295414204,-621.7253573068842,0.0
0.1458618565387402,-1.8212182602001397,-9.669259797470534,0.0,2021.2037820263163,-339.46842483023613,0.0
0.14647658628979335,-0.5887581126681859,-9.790816391862423,0.0,1979.8851231589642,-71.73920092300547,0.0
0.1471163058482817,0.6631805044028709,-9.771552451409088,0.0,1944.3435885264478,123.94930388168576,0.0
0.14776741458711065,1.935158115527122,-9.624240500444193,0.0,1967.9027118567622,341.5959628194869,0.0
0.14838928164366622,3.161354045097587,-9.32501109546782,0.0,1960.6813770302506,633.3698453547967,0.0
0.1489136391272733,4.166305095540554,-8.922620132469206,0.0,1855.5471753885424,894.6849744027083,0.0
0.14948407273549644,5.173838619876745,-8.35004760970061,0.0,1674.6060291068904,1095.8866924560102,0.0
0.15013990887623344,6.211310639705712,-7.581707926935389,0.0,1501.9796443069938,1240.0112630806275,0.0
0.15075436771994763,7.100723195543528,-6.7758782368967685,0.0,1396.0982244266288,1394.0056170159605,0.0
0.15138869561496068,7.943766765610133,-5.822634694792784,0.0,1245.5081459903956,1618.774964995234,0.0
0.1519161285743877,8.546938520183982,-4.920234828562393,0.0,1027.6307317055605,1792.156070668295,0.0
0.1524648725420988,9.0371426388157,-3.90927003133042,0.0,761.5842563220716,1875.022268877596,0.0
0.15312490014616004,9.450197662042262,-2.665232526714417,0.0,505.8481332693082,1888.831442523159,0.0
0.15375211295403418,9.710392095903286,-1.472577541755939,0.0,327.0386480239731,1925.5970232544485,0.0
0.15439734808162672,9.85283380550545,-0.20124554224746835,0.0,97.90893708570722,2017.4459662161205,0.0
0.15497508652523767,9.828411274021464,0.9796844382233824,0.0,-192.76164066030128,2053.7271687357015,0.0
0.1555274432937074,9.642493899769155,2.098019867728686,0.0,-470.83332786578916,1979.7203896771368,0.0
0.15619301602919947,9.244875306614894,3.366353463979076,0.0,-705.4272232274308,1831.9115887014962,0.0
0.15680700145731188,8.76340626763545,4.459328192244871,0.0,-862.1965840335721,1740.3669405753683,0.0
0.15740890860197657,8.18793021412566,5.49199983074445,0.0,-1063.6578813483804,1688.9485790233043,0.0
0.15801775559774597,7.46074102900136,6.489271429194354,0.0,-1328.6474763311594,1567.2364982399365,0.0
0.1585704846404194,6.666439403573336,7.300688078209844,0.0,-1530.7254397702848,1357.2021474795033,0.0
0.15922233761003216,5.623501237119366,8.096011601382534,0.0,-1650.8554176215598,1089.8690810310482,0.0
0.1598184672656961,4.621917464762622,8.688072867138683,0.0,-1710.3117285747055,908.9451985300525,0.0
0.16039257612900543,3.6134040845354938,9.17046581605428,0.0,-1814.639709391406,768.2100901324407,0.0
