time,Perturber-Binary Separation,a_perturber,Time-Step
0,0.02125166990220253,4.209156477887979,10.879432561561044,6.7505897806146e-05
0,0.021893964550889815,4.210001772840206,10.879533245228789,5.973113894924083e-05
0,0.022441148513774205,4.2107343830802035,10.87961159464487,5.303259531823748e-05
0,0.02300572248272134,4.211283509255666,10.87968579633553,6.198530630349247e-05
0,0.023676090222685534,4.212046787582943,10.879765771128117,6.519399700332885e-05
0,0.024294546642053383,4.212629628580106,10.879832283379045,6.111622491305041e-05
0,0.024926441355258597,4.213109821519861,10.879893580491705,6.42570753305389e-05
0,0.02551111024857272,4.213656035574704,10.879944707401457,5.384616247571047e-05
0,0.026063851472603494,4.213980810380748,10.879988430528584,5.892959648259971e-05
0,0.026724995439289218,4.214423179289722,10.880035232286277,6.31003300693469e-05
0,0.027311794405604127,4.214826923803853,10.88007207161593,5.591623444590656e-05
0,0.027903137183839934,4.215049920235559,10.880105022214067,6.348076136242665e-05
0,0.028514198231594182,4.215417597980981,10.880134938527311,5.827986928393935e-05
0,0.029090732352393886,4.215647913026843,10.880159543193454,6.072596952619813e-05
0,0.02975521686122035,4.215843337900128,10.880183815100585,6.519968699351805e-05
0,0.03035489732578156,4.216135026911448,10.880202181646894,5.6463765429246534e-05
0,0.030918624663614547,4.216225460571657,10.880216567514504,5.936400955173558e-05
0,0.03155141938323323,4.216415975229549,10.880229578397989,6.357253344945016e-05
0,0.03216679100578895,4.2165847763637245,10.880239218766807,6.068222898691416e-05
0,0.03281667069743289,4.2166092432500015,10.880246362307979,6.74622225531996e-05
0,0.03342378521385961,4.2167873687094195,10.880250364616222,5.3773774254944454e-05
0,0.033949127583906946,4.2168118629604265,10.8802518500399,5.2617447420886434e-05
0,0.03454257565590745,4.216831269192057,10.880251427861657,6.480819358788743e-05
0,0.03516918615712089,4.216960005175023,10.880248670391696,6.212929315628633e-05
0,0.035803622802543913,4.216884661922847,10.880243578105024,6.688944827840886e-05
0,0.03642844378112313,4.216933797012182,10.880236406096097,5.4112936460723934e-05
0,0.0369550730760893,4.216948953098686,10.880228767871907,5.365790770041439e-05
0,0.03752632765082338,4.216847742937562,10.880218904445439,6.306292256190893e-05
0,0.03818742312549684,4.216905156438259,10.880205517374565,6.317958591435349e-05
0,0.03882598505573423,4.216799309089712,10.88019065947197,6.510004651097569e-05
0,0.03947378494479993,4.21671961181063,10.880173733408482,5.907149283064775e-05
0,0.040021271095152265,4.216714605828176,10.880158024062828,5.400797261615931e-05
0,0.04056969601651076,4.2165533029215,10.880141045529971,5.949824176146814e-05
0,0.04123408640570098,4.216511088341317,10.880118866881093,6.56779837313916e-05
0,0.04184773765151483,4.216411430044386,10.880096867173146,6.0835473109724834e-05
0,0.04247456421424821,4.216220487351266,10.88007295024607,6.366294992725779e-05
0,0.04304289514600295,4.21618837563378,10.880050042019665,5.145025632425969e-05
0,0.04358516664557305,4.216011035212021,10.88002713502722,5.850079798170601e-05
0,0.044234101039749514,4.215846839951582,10.879998420789121,6.528272148687182e-05
0,0.04484873806153451,4.215765925022346,10.879969956339313,5.8330382651128874e-05
0,0.04545869357941793,4.215509322193856,10.879940534886925,6.593113736172763e-05
0,0.046081002618682344,4.215405189279931,10.879909353507609,5.755742933352728e-05
0,0.04665550560178203,4.21522301023319,10.879879559127831,6.016488213572569e-05
0,0.047304445038062776,4.214963290702899,10.879844786344309,6.832333767031398e-05
0,0.04792581615630636,4.214860417244561,10.879810418379552,5.6639910093962646e-05
0,0.048489556800639794,4.214598639031094,10.879778367476293,5.9390992257539106e-05
0,0.04911531535437521,4.214408642623741,10.87974186124976,6.443053394150358e-05
0,0.04971032897521237,4.214240490943698,10.879706277088259,5.7987921948655324e-05
0,0.05033696942652339,4.213913894274657,10.879667928101586,6.891586505501497e-05
0,0.05095065421044115,4.213769553208729,10.879629543305386,5.3281509877197484e-05
0,0.05148308848822488,4.213543080522007,10.879595607762342,5.383502008717796e-05
0,0.05208024094736475,4.21325875216973,10.879556885628444,6.41220339772047e-05
0,0.052712985187652495,4.213100869551256,10.879515130000193,6.212301647634023e-05
0,0.053351716316988,4.2127435264327815,10.879472268925536,6.822349126361512e-05
0,0.05399949559258743,4.212511175897303,10.879428120147695,5.6031050167877325e-05
0,0.05453757966814984,4.212308298341893,10.879390958564727,5.25519552044831e-05
0,0.05509967987521493,4.211982295933736,10.879351698544319,6.294873476354828e-05
0,0.05576230002374985,4.211787460343855,10.87930487979319,6.360109490041685e-05
0,0.05639194021176889,4.211454994137609,10.879259893896313,6.292991760626366e-05
0,0.05703666885699105,4.211140865240402,10.879213374299143,5.842287861699936e-05
0,0.057574604330699615,4.2109635956835545,10.879174235901859,5.133924519283288e-05
0,0.05810196830280527,4.210639384828248,10.879135606703088,5.79050940235608e-05
0,0.05874382171164425,4.210379807127023,10.879088277050823,6.384491492664116e-05
0,0.05936121510043041,4.210124801944897,10.879042456921162,6.292143111640805e-05
0,0.06000818694213952,4.209728774217626,10.87899417181494,6.456764089842506e-05
0,0.06058836574713271,4.209537023433898,10.878950664976312,5.287052307390218e-05
0,0.061133140785508425,4.20923073443787,10.878909657890794,5.710744033100561e-05
0,0.06177516699631014,4.208894514410246,10.87886116759485,7.097944909543891e-05
0,0.062414435270726557,4.2086684009191355,10.878812736757478,5.91789511922046e-05
0,0.06302726177864121,4.20827515166318,10.878766198091304,6.417682421808842e-05
0,0.0636483754886452,4.208034405039557,10.87871894462316,5.657295676175251e-05
0,0.06420657474310162,4.207758633953514,10.878676421823696,5.648442809421545e-05
0,0.06482815493776618,4.207381621726704,10.878629032052418,7.22401920680356e-05
0,0.06546001974397633,4.207169683747035,10.878580835793937,5.629463570943915e-05
0,0.06602056649150788,4.206832344199745,10.878538077409342,6.0309243371722645e-05
0,0.0666408266326067,4.206527389284049,10.878490781868068,6.136747321209979e-05
0,0.06722431785658552,4.206300869603996,10.87844632050279,5.841300351237487e-05
0,0.06785286910187076,4.205891914418836,10.878398477789656,7.192506217842182e-05
0,0.06849680541024439,4.20565200298026,10.878349538587877,5.734363097501386e-05
0,0.06905178945994285,4.205367889903183,10.878307432820142,5.5464392790224225e-05
0,0.06965197693404965,4.205020572185497,10.878261990459936,6.636670504161977e-05
0,0.07028986377207681,4.204803318832206,10.878213813711028,6.0486291867521305e-05
0,0.07091997962166134,4.204405982824837,10.878166362249956,6.883847293978133e-05
0,0.07156996898540857,4.204126299413235,10.878117578227295,5.686492423121993e-05
0,0.07210654311103303,4.203897171838087,10.878077443106,5.107206953442224e-05
0,0.07265185404855466,4.203553109260224,10.878036794695651,6.269833264366255e-05
0,0.07329746283011594,4.203330514461357,10.877988868228265,6.316490943382498e-05
0,0.07391247339989501,4.203003163394306,10.877943428533031,6.370960890357639e-05
0,0.07456825551639408,4.2026507894694545,10.877895230768114,5.78571727632389e-05
0,0.0751074991648606,4.202472229442036,10.877855808324597,5.3042140675066334e-05
0,0.07564456466753029,4.202145567273343,10.87781674703919,5.7800612403420464e-05
0,0.07628906979312844,4.201872788790615,10.877770157367998,6.55430906812685e-05
0,0.07692841066535874,4.20161765350433,10.877724267485009,6.357929270725505e-05
0,0.07758173941112106,4.2012255308618816,10.877677735214599,6.34071318178196e-05
0,0.07816722115690022,4.201043467017098,10.877636365842147,5.4036358958768934e-05
0,0.07870349551218914,4.2007567173513465,10.87759876262075,5.515450183498318e-05
0,0.07933475721029548,4.200444185923092,10.87755487568532,6.908907446933076e-05
0,0.07997347601758421,4.200247406570234,10.877510905872882,5.920257786892712e-05
0,0.08057715532394667,4.199885809339054,10.877469773403888,6.277027219781814e-05
0,0.08118988476717993,4.1996712050169505,10.877428470202508,5.44860324620175e-05
0,0.08172642214751465,4.199453449766263,10.877392687109479,5.492014388999428e-05
0,0.08233534420756741,4.199107782614492,10.877352532061165,6.910628814955153e-05
0,0.08297501972368788,4.19893689250376,10.877310892669362,5.9153126522254846e-05
0,0.08355993787111216,4.198643207502847,10.877273323882822,6.239492106701965e-05
0,0.08419043364433311,4.198368667847542,10.877233392825406,6.212109655091716e-05
0,0.08478034162871415,4.198198710399718,10.877196580393173,5.916363048636713e-05
0,0.08539603211330711,4.1978524124176815,10.87715874348791,6.770771894432017e-05
0,0.08605322099905675,4.1976666074146465,10.87711903722559,6.050596617023632e-05
0,0.08661509614333725,4.197446320162543,10.877085661223209,5.5756250332672234e-05
0,0.08720822389862096,4.197158521739706,10.877051017029897,6.605149421799224e-05
0,0.08783563914569842,4.197021622458118,10.87701504254123,5.854165116314429e-05
0,0.08843616981413842,4.196723291851533,10.876981270007777,6.49169812358472e-05
0,0.08908733179553865,4.196502321853965,10.876945397160496,5.744148405698046e-05
0,0.0896244195397007,4.196367377895936,10.876916402317283,5.1531644244747846e-05
0,0.09017557347752542,4.196092117050242,10.87688721472258,6.279341968390801e-05
0,0.09081350876710124,4.195949404303094,10.876854158976968,6.45216947497885e-05
0,0.09144195931742713,4.19573378893571,10.876822365444031,6.434145857336296e-05
0,0.09211135386918566,4.195461210997392,10.876789353666489,6.1032669928805086e-05
0,0.09267620564327324,4.195369525570053,10.876762188556677,5.300968471831131e-05
0,0.09321199832380707,4.195138044577451,10.876737009425772,5.782839317243119e-05
0,0.09385046773541139,4.1949692644779635,10.876707760532021,6.662088805982322e-05
0,0.09449400561813667,4.194835371100161,10.876679114401256,6.190003026645696e-05
0,0.09513567314849598,4.1945630979786905,10.876651391618177,6.427975626269472e-05
0,0.09572284974877503,4.194487396371209,10.87662676289025,5.334986065573359e-05
0,0.09623882526275163,4.194325544629849,10.876605705381667,5.273471117383204e-05
0,0.09683864058688724,4.194125788700407,10.876581918020985,6.693753401520152e-05
0,0.09747499812811011,4.19406970571837,10.876557497432247,5.978915395700145e-05
0,0.09809713777494791,4.1938385351626675,10.876534436557634,6.42601414400826e-05
0,0.09871952266449008,4.1937301877358255,10.876512177100498,5.544708960754997e-05
0,0.09926753228229444,4.193642747209624,10.876493250193032,5.4717131332856494e-05
0,0.09986398778868802,4.193430609428465,10.876473368928181,6.692093596078774e-05
0,0.10053091698430736,4.193393061332235,10.876452031056521,6.032437740461631e-05
0,0.10113029587679785,4.19323623078987,10.8764336603871,6.151719985821266e-05
0,0.10176103038792239,4.193101967566193,10.876415158410017,6.125326187798771e-05
0,0.10234405202760562,4.193072043453556,10.876398816505391,5.680895052626172e-05
0,0.1029299921919541,4.192883510497807,10.876383132197368,6.413413856255048e-05
0,0.10359500888118903,4.192842931916357,10.876366236715324,6.013748742775293e-05
0,0.10415287678018062,4.192773242267653,10.876352809474735,5.547761225889913e-05
0,0.10474584649523892,4.192620994622103,10.876339288958075,6.342554905049418e-05
0,0.10535221581425565,4.19263705498145,10.876326270231978,5.718967114663635e-05
0,0.10595104901255567,4.192505265057879,10.876314218488318,6.402973357383149e-05
0,0.10662092394537745,4.192427578188449,10.876301693900214,6.051202126204538e-05
0,0.10718538694733762,4.192435296379642,10.8762919301229,5.321265512967816e-05
0,0.10774884568716173,4.192298949253688,10.876282908519384,6.201265479561213e-05
0,0.10839222927996768,4.192318805874304,10.876273500598515,6.355851013483924e-05
0,0.1090166314244412,4.192264018432358,10.876265285711595,6.491452626703086e-05
0,0.10968237369222446,4.1921656765461,10.876257527405826,6.303232292322286e-05
0,0.11025428808617398,4.192223238580134,10.876251692736354,5.1511215805286796e-05
0,0.11077805809941267,4.192134453348795,10.876247024472974,5.628073562413264e-05
0,0.11139956897692273,4.192127487196288,10.876242327690584,6.67865090906937e-05
0,0.11202681571871577,4.192174623709089,10.876238517998107,5.992329487622532e-05
0,0.11266856399296706,4.192065637273757,10.876235589589026,6.557282455829706e-05
0,0.11325350324945183,4.192140909299058,10.876233778009505,5.2803273737089855e-05
0,0.11377496185006453,4.192132255058926,10.876232852342541,5.337691205622848e-05
0,0.11437182099082872,4.192080453301798,10.876232590618075,6.711329112906662e-05
0,0.11503026993562909,4.192202573109243,10.876233290462865,6.340994939145514e-05
0,0.11566434453307266,4.192140060029772,10.876234940940796,6.485616391254408e-05
0,0.11629496056235539,4.192197291439727,10.876237531188082,5.674982930832398e-05
0,0.11684077138453586,4.192262788405952,10.8762405338487,5.328563034423231e-05
0,0.1174173690597537,4.19221040930922,10.876244467988199,6.634761792243842e-05
0,0.11809355904789204,4.1923552758217175,10.876250075361947,6.028236021662767e-05
0,0.11868999452665137,4.192368675129787,10.876255904217592,5.855169761663791e-05
0,0.11931158364313384,4.192392924183749,10.876262852499188,5.995355172589641e-05
0,0.11987547853751591,4.192529241995388,10.876269921676045,5.391144547557031e-05
0,0.1204410461227508,4.19250664810287,10.876277735462414,6.267670265082245e-05
0,0.12110304684496735,4.192623497620859,10.876287794500028,6.187855629973923e-05
0,0.12168355220781611,4.192734261152495,10.876297417000847,5.770955279688139e-05
0,0.1222892976509426,4.192733376346746,10.876308246365616,6.342191352034212e-05
0,0.12290525691994171,4.192913460301281,10.876320076488478,5.853935192299371e-05
0,0.12350134040330492,4.19295575503204,10.876332299884307,6.216281791699674e-05
0,0.12416964607200835,4.193046102404795,10.876346899631503,6.496026334673174e-05
0,0.12475203392350775,4.1932193347643905,10.876360385898783,5.391022393908175e-05
0,0.12531211199353132,4.193235925637763,10.87637401660813,5.958455682447549e-05
0,0.12594974502567788,4.193417598766535,10.876390316055065,6.164673291416116e-05
0,0.1265571351480553,4.193541148881535,10.876406606809313,6.053716125251388e-05
0,0.1272031480649136,4.193601306655482,10.876424740878644,6.534572138065326e-05
0,0.12778064949396795,4.193814851545838,10.87644165012819,5.079191794843538e-05
0,0.1283025272498665,4.193879812440978,10.876457490705063,5.72421794861616e-05
0,0.1289140334726946,4.194007801236849,10.876476721571022,6.551201134355516e-05
0,0.12954746863065236,4.1942363797626125,10.876497398058893,6.152062912712165e-05
0,0.13020017359959904,4.19429507422144,10.876519497872664,6.91111463427699e-05
0,0.13081316320585218,4.194519869019264,10.876540981200128,5.6267490840386424e-05
0,0.13134436557045068,4.194654463463335,10.87656016330376,5.391091157411012e-05
0,0.1319321029927353,4.194749706794511,10.876581991912348,6.901458192226686e-05
0,0.13259945469029047,4.195038296699932,10.87660754333813,6.358043726002735e-05
0,0.13323111647474267,4.195137391493069,10.87663247000423,6.533928714520486e-05
0,0.13386263402313414,4.195345284368414,10.876658105288632,5.734362949471697e-05
0,0.13439762151176138,4.195546132160223,10.876680376728016,5.095330071425708e-05
0,0.13494783703525834,4.195628856364164,10.876703806151072,6.453567896705915e-05
0,0.13560488884854033,4.195916915820757,10.87673247590769,6.026352827327073e-05
0,0.13620571699213516,4.196096323643744,10.876759343493887,6.067469059065332e-05
0,0.1368414137193816,4.196252775206063,10.876788437504544,5.960479634546626e-05
0,0.13740770192209195,4.19652673075827,10.87681492706243,5.4802658056649816e-05
0,0.13797219418061338,4.19664433805678,10.87684186036964,6.20446928791726e-05
0,0.13864138656046907,4.1969028659051375,10.876874461211926,6.429219623678363e-05
0,0.13924643126667244,4.197163339636084,10.876904555026435,6.084551959585058e-05
0,0.1398568458531671,4.197297501509024,10.876935496630992,6.309150148839512e-05
0,0.14047339901085454,4.197613077821879,10.876967330491683,5.882779381488007e-05
0,0.14105168757521672,4.197785162938759,10.876997706653393,5.982011017791579e-05
0,0.14171127714961443,4.198007767806403,10.87703294774973,6.621644094536406e-05
0,0.14229812795065302,4.1983157197711485,10.877064821703602,5.3536473609177725e-05
0,0.14285119311463768,4.198449122352057,10.87709529248912,5.92062553670432e-05
0,0.14347400487066106,4.198741430369588,10.87713009104124,5.958803506594433e-05
0,0.1440649577411632,4.199003962016364,10.87716356846102,6.117826523104798e-05
0,0.14472266297498196,4.199181091574502,10.877201327832266,7.041231947687746e-05
0,0.14532304743705246,4.199520834648881,10.877236237266027,5.3429952862421466e-05
0,0.1458618565387402,4.199699907963701,10.87726790685247,5.758684396994758e-05
0,0.14647658628979335,4.199936184905229,10.877304410336848,6.656232791144237e-05
0,0.1471163058482817,4.200289127133367,10.87734279648364,6.278306441215694e-05
0,0.14776741458711065,4.200461509643208,10.877382253674266,6.884416502915436e-05
0,0.14838928164366622,4.200796748064952,10.877420277926499,5.473967722615286e-05
0,0.1489136391272733,4.201023267099483,10.877452579094577,5.363304858812008e-05
0,0.14948407273549644,4.201201759601778,10.877487945771042,6.589363333489103e-05
0,0.15013990887623344,4.201592334321522,10.877528876943142,6.127563703644234e-05
0,0.15075436771994763,4.201792805456116,10.877567461017916,6.648315848012772e-05
0,0.15138869561496068,4.202071105830686,10.877607503131955,5.597363726729746e-05
0,0.1519161285743877,4.2023632605247485,10.877640943056253,5.1137919465122084e-05
0,0.1524648725420988,4.202520376896519,10.877675855093006,6.353506449438387e-05
0,0.15312490014616004,4.20287704571041,10.877717987265136,6.395738077724494e-05
0,0.15375211295403418,4.203162616988752,10.877758143331533,6.175733552944732e-05
0,0.15439734808162672,4.2033837066391575,10.877799544936247,6.17999124373746e-05
0,0.15497508652523767,4.203727960297707,10.877836675613691,5.378977471387148e-05
0,0.1555274432937074,4.2039064830308375,10.877872210166615,6.118427753003035e-05
0,0.15619301602919947,4.204215951116153,10.877915050136389,6.528847904837264e-05
0,0.15680700145731188,4.204545473850099,10.877954572094252,5.902656338234729e-05
0,0.15740890860197657,4.204723131643844,10.877993296431278,6.288927309085076e-05
0,0.15801775559774597,4.205073249636826,10.878032428588527,5.777460951361264e-05
0,0.1585704846404194,4.205294516684316,10.878067905271374,5.776557975436315e-05
0,0.15922233761003216,4.205531642982979,10.878109662087038,6.607642292344726e-05
0,0.1598184672656961,4.2058863332315015,10.878147755388522,5.5327289359097244e-05
0,0.16039257612900543,4.206063548066746,10.878184338944223,6.014693405948901e-05
0,0.16101963167089936,4.206366524714021,10.87822416117317,6.06469182767242e-05
0,0.16162067006177883,4.20666462051357,10.878262182344717,5.987365154512534e-05
0,0.16227376227954357,4.206855750603776,10.878303306163177,6.878949114541168e-05
0,0.16289500219613537,4.207215261727261,10.878342219608088,5.4514837399715854e-05
0,0.1634416575843311,4.207407931230241,10.878376278968508,5.575226679710244e-05
0,0.16405149325001964,4.2076443828783185,10.878414051013328,6.48777074456754e-05
0,0.16468263386649423,4.207991982169137,10.878452873678842,6.189517155362728e-05
0,0.16530912495401778,4.208153889646345,10.878491112511767,6.678324197397971e-05
0,0.16593546741734483,4.208471917305803,10.87852901779223,5.4176956469427394e-05
0,0.1664507951369629,4.2086961069437105,10.878559943144712,5.3503521871223643e-05
0,0.16702020811304774,4.208851278793615,10.878593815711206,6.340493200371896e-05
0,0.1676613245507256,4.209205780183987,10.878631551277294,6.179944364057566e-05
0,0.16829228154411818,4.209398546509964,10.878668240353571,6.768224478824185e-05
0,0.1689440387615167,4.20963920281362,10.87870563036734,5.9208390504892135e-05
0,0.16948904571248372,4.209910603454787,10.878736472040513,5.1923676909605155e-05
0,0.17004185883979048,4.210032998645729,10.878767331354945,6.03695940740065e-05
0,0.17070343661982734,4.210341685744215,10.878803660643717,6.738921078515103e-05
0,0.17133653121513454,4.210572455210197,10.878837771105871,6.302737464288264e-05
0,0.17197925417949755,4.210732310496653,10.878871693850142,6.302684219212218e-05
0,0.1725512427596242,4.211014597864505,10.878901245763172,5.1605539840800885e-05
0,0.1730799557856011,4.211127273869508,10.878927994978858,5.712416267473024e-05
0,0.1737193212861542,4.211333996696978,10.878959568189405,6.558012007792097e-05
0,0.17433048008482022,4.211596809862324,10.878988911833877,5.881061061343732e-05
0,0.1749445461848039,4.211685100564509,10.879017519273885,6.410483026499464e-05
0,0.17554852437623664,4.211929697255597,10.879044749972255,5.7521196184291354e-05
0,0.17610428514212265,4.212076069308639,10.879068971626625,5.740172333277609e-05
0,0.1767433281051995,4.212178084171717,10.879095777278604,6.862152098198142e-05
0,0.1773754037904035,4.212436678943291,10.879121134863633,5.8834097577127245e-05
0,0.17796243195968592,4.2124999411613455,10.879143603486403,6.013243510738297e-05
0,0.17859242146679477,4.212661448178856,10.879166497524004,6.186517850294043e-05
0,0.1791839957190423,4.212823827147784,10.879186796857926,5.789533163095149e-05
0,0.17980966423110095,4.212844788893955,10.879206942441932,6.965276698504437e-05
0,0.1804463261807862,4.213044238862837,10.879225983374955,5.501756805948659e-05
0,0.1809849474674839,4.213097320407536,10.87924089783758,5.383690537773753e-05
0,0.18158017140255317,4.213136220803473,10.879256052384692,6.302275737425222e-05
0,0.18218988215482543,4.213299761758346,10.879270079118797,6.094853614446112e-05
0,0.18281191462977828,4.213268381909546,10.879282768482645,6.70526629889492e-05
0,0.18345862347448988,4.213354287088524,10.879294155138183,5.638042556957526e-05
0,0.18399630170258438,4.213417103974418,10.879302172878015,5.480240878230726e-05
0,0.184567128305717,4.21335504381635,10.879309192362793,6.228365321632024e-05
0,0.1852206975095493,4.213457560608328,10.879315276631234,6.280619433541418e-05
0,0.18585694343793588,4.2134027271774706,10.879319128010103,6.527114205679136e-05
0,0.18651434500583247,4.213358008808211,10.879320874300754,6.042892641447436e-05
0,0.18706409762068926,4.21339257344369,10.87932053273984,5.192552887199339e-05
0,0.18759987507944578,4.21326698518356,10.879318565948502,5.7142337471361595e-05
0,0.18824899511206922,4.21324815241193,10.879313944479263,6.591292769240594e-05
0,0.18886998766351823,4.213183421164767,10.879307148409948,6.21898800989627e-05
0,0.1895088830750568,4.212996423364353,10.879297631451573,6.335582782021088e-05
0,0.1900722820937237,4.212970673166406,10.87928703199038,5.105718206694164e-05
0,0.19059816984410805,4.212809366550938,10.879275202603628,5.7310509519199203e-05
0,0.19122553979358214,4.21262334630757,10.879258543529453,6.751878882929655e-05
0,0.1918660882319708,4.2125248418418595,10.879238558328748,6.106588619832882e-05
0,0.19249370841780603,4.212224622393291,10.879215921196598,6.613325672850362e-05
0,0.19311071763459442,4.212060221948428,10.879190571495451,5.7004430860663254e-05
0,0.19366334180118774,4.211838864772219,10.879165140725808,5.751237500678737e-05
0,0.19428256042857406,4.211493946113586,10.879133423911297,7.097956412842607e-05
0,0.1949352783685558,4.211277091547769,10.879096110801697,6.106404066538571e-05
0,0.19552125021096653,4.210894983447764,10.879059029588865,5.9256177772245475e-05
0,0.19614630966818355,4.21054188863948,10.879015507299309,6.134367390718164e-05
0,0.19671733160602395,4.210229549950639,10.878971963074614,5.460460304634633e-05
0,0.19731934569270249,4.20971825685622,10.878921893431512,6.948954722553377e-05
0,0.19796396895665697,4.209314110161684,10.87886323237673,5.538472521385486e-05
0,0.1985198952290189,4.208849962601107,10.878808175779634,5.593146435039398e-05
0,0.1991265127175863,4.208262197246834,10.878743037918362,6.30596094627734e-05
0,0.19974419124024406,4.207766442011502,10.878670906026468,5.98947643448542e-05
0,0.20036487611647846,4.207037010663174,10.878592068267809,6.784253444648742e-05
0,0.2010286945829922,4.206323254542107,10.87850011461227,5.7802742966373116e-05
0,0.2015803433971944,4.205684439446912,10.878417216415858,5.383019163125214e-05
0,0.20214565623286124,4.204860709126919,10.878325649051089,6.205564693793893e-05
0,0.20279709195611287,4.204027841510937,10.878211137086078,6.308986025619722e-05
0,0.20341741467257746,4.203022069635259,10.878092344678278,6.267647053974978e-05
0,0.20406963109307974,4.201895951698434,10.877956165559286,5.966397742509108e-05
0,0.20461180189397746,4.200980377612149,10.877833352963378,5.0899820217915236e-05
0,0.20513831714853706,4.199869557773354,10.87770495496846,5.7019001940687076e-05
0,0.2057690238535417,4.1985630077660705,10.877538183137471,6.375074882637672e-05
0,0.2063941515667132,4.1971521355031784,10.877357555156184,6.48550614583589e-05
0,0.20705135609957687,4.1953862883774535,10.877149293975023,6.60646241848593e-05
0,0.20763256889007606,4.193854905492953,10.876947679554634,5.211686582739032e-05
0,0.208165624535258,4.192205221851578,10.876746789484068,5.5741634743219256e-05
0,0.20878922070078618,4.190117042624588,10.876490144272228,7.069726416840176e-05
0,0.20944318355458802,4.187829897393099,10.876192989292523,6.113559256666727e-05
0,0.21007320387277448,4.185194683515496,10.875875923623116,6.558206850733083e-05
0,0.21069036004955044,4.182505293335835,10.875532077422012,5.4856414049104855e-05
0,0.21122676187006562,4.1798828955860605,10.87520301725678,5.4460311323347524e-05
0,0.21181575705608646,4.176626638039038,10.874804911712491,6.936644779127567e-05
0,0.21246606971309823,4.172817561424701,10.874314594231702,5.977778521641821e-05
0,0.213051138662052,4.16882859528596,10.873821084378259,6.163377544413895e-05
0,0.2136773880979388,4.16410228864656,10.873229238465205,5.951277154184168e-05
0,0.21424313332564546,4.15939602429056,10.872629695008325,5.5356536323424125e-05
0,0.21484174670828998,4.153632010950922,10.871917281822148,6.782025078876821e-05
0,0.21550497222487763,4.146560987892307,10.87101954517482,5.9102264293899006e-05
0,0.2160836528513465,4.139474311510412,10.870127643683599,5.706471577257096e-05
0,0.2166929140366294,4.130937375967309,10.86906094815697,6.47448562131685e-05
0,0.21731578534680826,4.1211419645271405,10.86781567283978,5.8349738426327266e-05
0,0.21792053855699842,4.110094258179037,10.866434172768416,6.625308967133529e-05
0,0.2185833275713678,4.096394800923021,10.864705571044887,5.924711228073472e-05
0,0.21913814250914532,4.083503462459538,10.863075820921042,5.228669940717353e-05
0,0.2196871885632868,4.069364144740391,10.861305231654068,6.0770243117208856e-05
